topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo10_rnp_it3,35,45,2.5714285714285716,1,1.4982983545287882,2.316215136975872,-0.43657505285412407,0.08181818181818182,0.04380952380952381,0.17647058823529413,0.5804643353453747,3.5183828105997255,0.07637449843451458,"{'1': 0.1875, '2': 0.75, '3': 0.13333333333333333}"
topo10_it0,35,45,2.5714285714285716,1,1.6263142252294522,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717945,3.921774962571221,0.04890026220186706,"{'1': 0.0625, '2': 0.25, '3': 0.13333333333333333}"
topo10_rac_it1,35,45,2.5714285714285716,1,1.5359634349389273,2.291055579226265,-0.384367733857987,0.026785714285714284,0.013333333333333332,0.125,0.7717761378536578,3.632444752319006,0.07590959505300758,"{'1': 0.125, '2': 0.5, '3': 0.13333333333333333}"
topo10_rnp_it2,35,45,2.5714285714285716,1,1.5907898179514348,2.320923623729602,-0.3973288814691163,0.0782608695652174,0.03809523809523809,0.13333333333333333,0.8330796694811831,3.737769291155113,0.06983136029285897,"{'1': 0.125, '2': 0.5, '3': 0.13333333333333333}"
topo10_rnp_it5,35,45,2.5714285714285716,1,1.4982983545287882,2.2853489809342724,-0.2927094668117531,0.10909090909090909,0.05142857142857143,0.2,0.5952722742608123,3.6280328845330496,0.07761267028228486,"{'1': 0.25, '2': 0.75, '3': 0.2}"
topo10_rnp_it4,35,45,2.5714285714285716,1,1.4982983545287882,2.316215136975872,-0.43657505285412407,0.08181818181818182,0.04380952380952381,0.13333333333333333,0.5804643353453791,3.5183828105997255,0.07637449843451427,"{'1': 0.1875, '2': 0.75, '3': 0.13333333333333333}"
topo10_rac_it5,35,45,2.5714285714285716,1,1.4399546478119032,2.3073357035018716,-0.36645321214624954,0.028037383177570093,0.03333333333333333,0.23529411764705882,0.5505729562957193,3.4099911309351754,0.1346935611557285,"{'1': 0.1875, '2': 0.5, '3': 0.2}"
topo10_rac_it4,35,45,2.5714285714285716,1,1.4399546478119034,2.336465703749125,-0.3004674883127908,0.028037383177570093,0.014285714285714285,0.2,0.7088488698533708,3.52534573196524,0.12413223421679204,"{'1': 0.1875, '2': 0.5, '3': 0.2}"
topo10_rnp_it1,35,45,2.5714285714285716,1,1.5907898179514348,2.320923623729602,-0.3973288814691163,0.0782608695652174,0.03809523809523809,0.125,0.8330796694811875,3.737769291155112,0.0698313602928598,"{'1': 0.125, '2': 0.5, '3': 0.13333333333333333}"
topo10_rac_it3,35,45,2.5714285714285716,1,1.4791061834908328,2.2782057032546184,-0.33075908834055395,0.027522935779816515,0.013333333333333332,0.13333333333333333,0.7597938435503986,3.59322519442338,0.10743242375204066,"{'1': 0.1875, '2': 0.5, '3': 0.2}"
topo10_rac_it2,35,45,2.5714285714285716,1,1.5172477768402006,2.2003153721853312,-0.3747954173486096,0.02702702702702703,0.013333333333333332,0.17647058823529413,0.7109058918607882,3.591826423564342,0.0968141137081561,"{'1': 0.1875, '2': 0.5, '3': 0.2}"
topo17_rnp_it3,45,94,4.177777777777778,1,0.8243216440440626,1.5122748552367244,0.0653772813947143,0.2770700636942675,0.30169312169312174,0.3333333333333333,0.4645980302448258,4.44344507794993,0.19841081172026656,"{'1': 0.3333333333333333, '2': 1.0, '0': 0.3333333333333333, '3': 0.625}"
topo17_rac_it1,45,94,4.177777777777778,1,0.7685162873684703,1.5996946598582102,-0.009667024704619723,0.28846153846153844,0.3103703703703704,0.2,0.30819820066828907,4.367617698186728,0.15312445205111042,"{'1': 0.2, '2': 0.8571428571428571, '0': 0.2, '3': 0.75}"
topo17_rnp_it2,45,94,4.177777777777778,1,0.739035073258484,1.3852005058659689,0.03476851017835106,0.2797427652733119,0.29629629629629634,0.26666666666666666,0.3557776934469947,4.389298978876455,0.17372967160826938,"{'1': 0.26666666666666666, '2': 1.0, '0': 0.26666666666666666, '3': 0.625}"
topo17_rnp_it5,45,94,4.177777777777778,1,0.8508528764034066,1.6135845456961961,0.06650986541225155,0.2571428571428571,0.2824338624338625,0.3333333333333333,0.5037419363088431,4.462951850333081,0.2017879213153925,"{'1': 0.3333333333333333, '2': 1.0, '0': 0.4, '3': 0.75}"
topo17_rnp_it4,45,94,4.177777777777778,1,0.8243216440440626,1.5122748552367244,0.0653772813947143,0.2770700636942675,0.30169312169312174,0.26666666666666666,0.46459803024481916,4.443445077949931,0.19841081172026656,"{'1': 0.3333333333333333, '2': 1.0, '0': 0.3333333333333333, '3': 0.625}"
topo17_it0,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.3162962962962963,0.2,0.28095216501198284,4.338655418854234,0.11885112905551407,"{'1': 0.13333333333333333, '2': 0.8571428571428571, '0': 0.2, '3': 0.625}"
topo17_rac_it5,45,94,4.177777777777778,1,1.0389928646720852,1.959017052799479,0.052679798442504616,0.24148606811145512,0.282010582010582,0.3333333333333333,0.6156504782252736,4.531455755507995,0.27653110883252835,"{'1': 0.4, '2': 0.7142857142857143, '0': 0.3333333333333333, '3': 0.75}"
topo17_rac_it4,45,94,4.177777777777778,1,0.9495938052987332,1.8271266431610493,0.02500272955562833,0.2445141065830721,0.2676190476190476,0.3333333333333333,0.6230023472330406,4.5003346033579135,0.24298852256321937,"{'1': 0.4, '2': 0.8571428571428571, '0': 0.3333333333333333, '3': 0.875}"
topo17_rnp_it1,45,94,4.177777777777778,1,0.7685162873684703,1.4940531214995976,0.03885480572597264,0.28846153846153844,0.30740740740740746,0.2,0.3853430972080343,4.419392432978698,0.1350240886767367,"{'1': 0.2, '2': 0.8571428571428571, '0': 0.26666666666666666, '3': 0.625}"
topo17_rac_it3,45,94,4.177777777777778,1,0.8765814632584897,1.7631746307482141,-0.015885416666663096,0.26582278481012656,0.29132275132275137,0.26666666666666666,0.5005891727760488,4.441664234449644,0.21565501021087283,"{'1': 0.3333333333333333, '2': 0.8571428571428571, '0': 0.26666666666666666, '3': 0.875}"
topo17_rac_it2,45,94,4.177777777777778,1,0.901576123337813,1.7735572622751854,0.022372717378157034,0.26498422712933756,0.295026455026455,0.26666666666666666,0.49543915702968233,4.472758234629937,0.1997618627756708,"{'1': 0.26666666666666666, '2': 0.8571428571428571, '0': 0.26666666666666666, '3': 0.75}"
topo16_rnp_it2,34,55,3.235294117647059,1,1.9106331492837312,2.214539290942969,-0.1389177939646203,0.16216216216216217,0.12002801120448181,0.3333333333333333,1.1336144237908887,4.552029950183206,0.18590046005255048,"{'4': 0.7, '2': 0.7, '1': 0.5, '3': 0.8}"
topo16_rnp_it3,34,55,3.235294117647059,1,1.848032714400589,2.448557711459412,-0.1447326288824856,0.16574585635359115,0.15728291316526608,0.38461538461538464,1.1327705402155943,4.4956745580646045,0.23525269146201333,"{'4': 0.7, '2': 0.7, '1': 0.5, '3': 0.8}"
topo16_rac_it1,34,55,3.235294117647059,1,1.879593565725936,2.5210398716567695,-0.06389214536928527,0.13114754098360656,0.10133053221288517,0.3333333333333333,1.1819664476276186,4.555617254678339,0.17304958058509132,"{'4': 0.7, '2': 0.8, '1': 0.5, '3': 0.9}"
topo16_rnp_it4,34,55,3.235294117647059,1,1.848032714400589,2.448557711459412,-0.1447326288824856,0.16574585635359115,0.15728291316526608,0.38461538461538464,1.1327705402155916,4.495674558064602,0.2352526914620134,"{'4': 0.7, '2': 0.7, '1': 0.5, '3': 0.8}"
