topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo10_rnp_it3,35,45,2.5714285714285716,1,1.5727267365169013,2.265149250566343,-0.35972461273666084,0.05263157894736842,0.030476190476190476,0.23529411764705882,0.6154032303800978,3.5909299717430483,0.10470363462058711,"{'2': 0.5, '1': 0.25, '3': 0.26666666666666666}"
topo10_it0,35,45,2.5714285714285716,1,1.6263142252294522,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717945,3.921774962571221,0.04890026220186706,"{'2': 0.25, '1': 0.0625, '3': 0.13333333333333333}"
topo10_rac_it1,35,45,2.5714285714285716,1,1.5359634349389273,2.291055579226265,-0.384367733857987,0.026785714285714284,0.013333333333333332,0.125,0.7717761378536578,3.632444752319006,0.07590959505300758,"{'2': 0.5, '1': 0.125, '3': 0.13333333333333333}"
topo10_rnp_it2,35,45,2.5714285714285716,1,1.6437885558448604,2.340268978654648,-0.34201852142520833,0.1016949152542373,0.05401360544217687,0.2,0.7660870061049563,3.7830724192364356,0.09212751401973074,"{'2': 0.5, '1': 0.1875, '3': 0.2}"
topo10_rnp_it5,35,45,2.5714285714285716,1,1.5727267365169013,2.265149250566343,-0.35972461273666084,0.05263157894736842,0.030476190476190476,0.23529411764705882,0.6154032303800965,3.590929971743046,0.10470363462058599,"{'2': 0.5, '1': 0.25, '3': 0.26666666666666666}"
topo10_rnp_it4,35,45,2.5714285714285716,1,1.5727267365169013,2.265149250566343,-0.35972461273666084,0.05263157894736842,0.030476190476190476,0.23529411764705882,0.6154032303800938,3.5909299717430483,0.10470363462058596,"{'2': 0.5, '1': 0.25, '3': 0.26666666666666666}"
topo10_rac_it5,35,45,2.5714285714285716,1,1.4399546478119032,2.3073357035018716,-0.36645321214624954,0.028037383177570093,0.03333333333333333,0.2,0.5505729562957202,3.4099911309351825,0.134693561155729,"{'2': 0.5, '1': 0.1875, '3': 0.2}"
topo10_rac_it4,35,45,2.5714285714285716,1,1.4399546478119034,2.336465703749125,-0.3004674883127908,0.028037383177570093,0.014285714285714285,0.2,0.7088488698533824,3.5253457319652464,0.12413223421679326,"{'2': 0.5, '1': 0.1875, '3': 0.2}"
topo10_rnp_it1,35,45,2.5714285714285716,1,1.6263142252294525,2.3672534608576203,-0.3515406162464994,0.10256410256410256,0.053061224489795916,0.125,0.9429996187432064,3.8374511426276996,0.07074323644136121,"{'2': 0.5, '1': 0.125, '3': 0.13333333333333333}"
topo10_rac_it3,35,45,2.5714285714285716,1,1.4791061834908328,2.2782057032546184,-0.33075908834055395,0.027522935779816515,0.013333333333333332,0.13333333333333333,0.7597938435503986,3.59322519442338,0.10743242375204066,"{'2': 0.5, '1': 0.1875, '3': 0.2}"
topo10_rac_it2,35,45,2.5714285714285716,1,1.5172477768402006,2.2003153721853312,-0.3747954173486096,0.02702702702702703,0.013333333333333332,0.13333333333333333,0.7109058918607882,3.591826423564342,0.0968141137081561,"{'2': 0.5, '1': 0.1875, '3': 0.2}"
topo17_rnp_it3,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.31629629629629635,0.13333333333333333,0.28095216501198994,4.338655418854234,0.11885112905551302,"{'2': 0.8571428571428571, '1': 0.13333333333333333, '0': 0.2, '3': 0.625}"
topo17_rac_it1,45,94,4.177777777777778,1,0.7685162873684703,1.5996946598582102,-0.009667024704619723,0.28846153846153844,0.3103703703703704,0.2,0.30819820066828907,4.3676176981867245,0.15312445205111141,"{'2': 0.8571428571428571, '1': 0.2, '0': 0.2, '3': 0.75}"
