topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo10_rnp_it3,38,74,3.8947368421052633,1,2.980546344161635,2.7850860650503635,-0.20621710688111763,0.1409921671018277,0.116782340466551,0.6,2.7089583713508114,5.9701343562670655,0.33882798239550926,"{'3': 1.0, '1': 0.5714285714285714, '2': 0.25}"
topo10_it0,38,74,3.8947368421052633,1,3.0931968957716025,2.7808589355000475,-0.23122047448476377,0.14393939393939395,0.13339358010410643,0.5,2.8191261986773117,6.055740259832453,0.2928602406272538,"{'3': 1.0, '1': 0.42857142857142855, '2': 0.21428571428571427}"
topo10_rac_it1,38,74,3.8947368421052633,1,3.050362132808863,2.7367190406746227,-0.2335820830081466,0.13810741687979539,0.12296124927703873,0.42857142857142855,2.71003261954028,5.978729331452183,0.3483906488848013,"{'3': 1.0, '1': 0.42857142857142855, '2': 0.21428571428571427}"
topo10_rnp_it2,38,74,3.8947368421052633,1,2.980546344161635,2.7850860650503635,-0.20621710688111763,0.1409921671018277,0.116782340466551,0.625,2.708958371350812,5.970134356267056,0.33882798239550616,"{'3': 1.0, '1': 0.5714285714285714, '2': 0.25}"
topo10_rnp_it5,38,74,3.8947368421052633,1,2.980546344161635,2.7850860650503635,-0.20621710688111763,0.1409921671018277,0.116782340466551,0.625,2.7089583713508087,5.970134356267053,0.33882798239550926,"{'3': 1.0, '1': 0.5714285714285714, '2': 0.25}"
topo10_rnp_it4,38,74,3.8947368421052633,1,2.980546344161635,2.7850860650503635,-0.20621710688111763,0.1409921671018277,0.116782340466551,0.7272727272727273,2.7089583713508034,5.970134356267056,0.3388279823955118,"{'3': 1.0, '1': 0.5714285714285714, '2': 0.25}"
topo10_rac_it5,38,74,3.8947368421052633,1,3.07613456762157,2.71186491232978,-0.29091675299819086,0.1218274111675127,0.14420185078079814,0.8181818181818182,2.66663808068622,5.886008938542388,0.5362968964805781,"{'3': 1.3333333333333333, '1': 1.0, '2': 0.32142857142857145}"
topo10_rac_it4,38,74,3.8947368421052633,1,3.0417227951157657,2.6642220011440054,-0.26009821004276906,0.13076923076923078,0.14053643724696355,0.7272727272727273,2.6308412656474207,5.903900783925615,0.4808754616424954,"{'3': 1.3333333333333333, '1': 0.8571428571428571, '2': 0.2857142857142857}"
topo10_rnp_it1,38,74,3.8947368421052633,1,2.980546344161635,2.7850860650503635,-0.20621710688111763,0.1409921671018277,0.116782340466551,0.625,2.7089583713508016,5.970134356267046,0.33882798239551043,"{'3': 1.0, '1': 0.5714285714285714, '2': 0.25}"
topo10_rac_it3,38,74,3.8947368421052633,1,3.058977070888503,2.699302899641441,-0.25535948407214487,0.1377551020408163,0.14163292847503375,0.6363636363636364,2.640317594534578,5.950914305710975,0.44528791417050195,"{'3': 1.3333333333333333, '1': 0.7142857142857143, '2': 0.25}"
topo10_rac_it2,38,74,3.8947368421052633,1,3.0589770708885027,2.69530726803792,-0.2481629926519711,0.1377551020408163,0.14050510892616155,0.6,2.6678136469699676,5.969421250674903,0.39858464055805953,"{'3': 1.3333333333333333, '1': 0.5714285714285714, '2': 0.21428571428571427}"
topo11_it0,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.1585858585858586,0.125,0.503443748463634,3.406428347945649,0.09327165367006185,"{'1': 0.8333333333333334, '2': 0.625, '3': 0.6666666666666666, '5': 0.2222222222222222, '4': 0.2857142857142857}"
topo11_rnp_it2,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.15858585858585858,0.125,0.503443748463634,3.4064283479456505,0.09327165367006084,"{'1': 0.8333333333333334, '2': 0.625, '3': 0.6666666666666666, '5': 0.2222222222222222, '4': 0.2857142857142857}"
topo11_rnp_it3,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.15858585858585858,0.23076923076923078,0.5034437484636372,3.406428347945649,0.09327165367006121,"{'1': 0.8333333333333334, '2': 0.625, '3': 0.6666666666666666, '5': 0.2222222222222222, '4': 0.2857142857142857}"
topo11_rac_it1,33,42,2.5454545454545454,1,1.2813560310221803,2.2467420309505646,-0.22049131216297144,0.13043478260869565,0.12121212121212122,0.125,0.3794704049035178,3.3087928123061134,0.09793468835722104,"{'1': 0.8333333333333334, '2': 0.625, '3': 0.6666666666666666, '5': 0.2222222222222222, '4': 0.2857142857142857}"
topo11_rnp_it4,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.15858585858585858,0.125,0.5034437484636394,3.406428347945651,0.09327165367006167,"{'1': 0.8333333333333334, '2': 0.625, '3': 0.6666666666666666, '5': 0.2222222222222222, '4': 0.2857142857142857}"
topo11_rnp_it5,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.15858585858585858,0.21428571428571427,0.5034437484636389,3.4064283479456536,0.09327165367006142,"{'1': 0.8333333333333334, '2': 0.625, '3': 0.6666666666666666, '5': 0.2222222222222222, '4': 0.2857142857142857}"
topo11_rac_it4,33,42,2.5454545454545454,1,1.4993111365882401,2.2850410882687076,-0.18447837150127297,0.058823529411764705,0.04848484848484849,0.3076923076923077,0.5158289988997637,3.4372562407519487,0.1982380215347039,"{'1': 1.0, '2': 0.625, '3': 1.0, '5': 0.3333333333333333, '4': 0.42857142857142855}"
topo11_rac_it5,33,42,2.5454545454545454,1,1.5587661999529316,2.2785447631801534,-0.1139240506329113,0.05714285714285714,0.04646464646464647,0.25,0.6957725264918362,3.5654286207357817,0.20247318666675074,"{'1': 1.0, '2': 0.75, '3': 1.0, '5': 0.4444444444444444, '4': 0.42857142857142855}"
topo11_rac_it2,33,42,2.5454545454545454,1,1.3945979998792546,2.3167193172873977,-0.1688520203371703,0.12371134020618557,0.11414141414141415,0.1875,0.5894424279269677,3.436179025743094,0.1448087051815351,"{'1': 1.0, '2': 0.625, '3': 0.6666666666666666, '5': 0.3333333333333333, '4': 0.2857142857142857}"
topo11_rnp_it1,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.15858585858585858,0.125,0.5034437484636385,3.4064283479456505,0.09327165367006203,"{'1': 0.8333333333333334, '2': 0.625, '3': 0.6666666666666666, '5': 0.2222222222222222, '4': 0.2857142857142857}"
topo11_rac_it3,33,42,2.5454545454545454,1,1.3945979998792548,2.240475179571156,-0.137127099523691,0.09278350515463918,0.09191919191919193,0.1875,0.4461287856066578,3.3896515554092703,0.15057306258211473,"{'1': 1.0, '2': 0.625, '3': 0.6666666666666666, '5': 0.3333333333333333, '4': 0.2857142857142857}"
topo9_rnp_it5,23,39,3.391304347826087,1,1.4367575340746352,2.4074300228806176,-0.014492753623189341,0.2564102564102564,0.16956521739130437,0.36363636363636365,0.8194992361526667,4.20667460325061,0.17338052333138815,"{'3': 2.3333333333333335, '1': 0.3333333333333333, '2': 0.375}"
topo9_it0,23,39,3.391304347826087,1,1.6081080007745154,2.587504346796978,0.03917220990391771,0.34146341463414637,0.24265010351966873,0.09090909090909091,1.5554053523783113,4.682481125423899,0.07657191483596834,"{'3': 1.0, '1': 0.08333333333333333, '2': 0.25}"
