topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth,border_breadth_avg
topo10_rnp_it3,38,74,3.8947368421052633,1,2.962835356850015,2.7282273565526793,-0.23469282006349904,0.12598425196850394,0.12147129186602872,0.625,2.6662221925152,5.861617366154079,0.33746209937474647,"{'1': 0.5714285714285714, '2': 0.21428571428571427, '3': 1.3333333333333333}",0.7063492063492064
topo10_it0,38,74,3.8947368421052633,1,3.0931968957716025,2.7808589355000475,-0.23122047448476377,0.14393939393939395,0.13339358010410643,0.5,2.8191261986773117,6.055740259832453,0.2928602406272538,"{'1': 0.42857142857142855, '2': 0.21428571428571427, '3': 1.0}",0.5476190476190476
topo10_rnp_it2,38,74,3.8947368421052633,1,2.962835356850015,2.7282273565526793,-0.23469282006349904,0.12598425196850394,0.12147129186602872,0.5555555555555556,2.666222192515199,5.861617366154078,0.3374620993747416,"{'1': 0.5714285714285714, '2': 0.21428571428571427, '3': 1.3333333333333333}",0.7063492063492064
topo10_rnp_it5,38,74,3.8947368421052633,1,2.760525061461759,2.8029310550071487,-0.24471697912341792,0.10027855153203342,0.11389933166248956,0.7272727272727273,2.4834906632858758,5.565087842634449,0.36708445310891263,"{'1': 0.7142857142857143, '2': 0.21428571428571427, '3': 1.6666666666666667}",0.8650793650793651
topo10_rnp_it4,38,74,3.8947368421052633,1,2.854262497464474,2.7083618959694298,-0.2411366657670897,0.11382113821138211,0.14350934153565734,0.625,2.7046903632412813,5.715682677150082,0.3397565549875744,"{'1': 0.5714285714285714, '2': 0.21428571428571427, '3': 1.3333333333333333}",0.7063492063492064
topo10_rnp_it1,38,74,3.8947368421052633,1,2.962835356850015,2.7282273565526793,-0.23469282006349904,0.12598425196850394,0.12147129186602872,0.5555555555555556,2.6662221925151974,5.8616173661540785,0.33746209937474747,"{'1': 0.5714285714285714, '2': 0.21428571428571427, '3': 1.3333333333333333}",0.7063492063492064
topo11_it0,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.1585858585858586,0.125,0.5034437484636385,3.406428347945654,0.09327165367006063,"{'1': 0.8333333333333334, '2': 0.625, '4': 0.2857142857142857, '5': 0.2222222222222222, '3': 0.6666666666666666}",0.5265873015873016
topo11_rnp_it2,33,42,2.5454545454545454,1,1.2083273962046597,2.181966247795515,-0.025562762304464234,0.16853932584269662,0.13838383838383841,0.23076923076923078,0.2939418089399757,3.270294587690908,0.10116701400117585,"{'1': 1.0, '2': 0.625, '4': 0.42857142857142855, '5': 0.2222222222222222, '3': 0.6666666666666666}",0.5884920634920634
topo11_rnp_it3,33,42,2.5454545454545454,1,1.233150906022776,2.179383893783171,0.017543859649123767,0.13333333333333333,0.08787878787878789,0.25,0.4124064804345222,3.3492353822070537,0.10946429530492693,"{'1': 1.0, '2': 0.625, '4': 0.42857142857142855, '5': 0.3333333333333333, '3': 1.0}",0.6773809523809524
topo11_rnp_it4,33,42,2.5454545454545454,1,1.233150906022776,2.179383893783171,0.06359649122807086,0.13333333333333333,0.06969696969696969,0.25,0.7394189335752666,3.4032879401127083,0.10897006162357628,"{'1': 1.1666666666666667, '2': 0.625, '4': 0.42857142857142855, '5': 0.3333333333333333, '3': 1.3333333333333333}",0.7773809523809524
topo11_rnp_it5,33,42,2.5454545454545454,1,1.233150906022776,2.179383893783171,0.06359649122807086,0.13333333333333333,0.06969696969696969,0.25,0.739418933575267,3.4032879401127163,0.10897006162357499,"{'1': 1.1666666666666667, '2': 0.625, '4': 0.42857142857142855, '5': 0.3333333333333333, '3': 1.3333333333333333}",0.7773809523809524
topo11_rnp_it1,33,42,2.5454545454545454,1,1.1570838237598051,2.1653113650949845,-0.041168658698538536,0.1724137931034483,0.14545454545454548,0.125,0.36648641658439685,3.2562062911550185,0.09801184571559102,"{'1': 0.8333333333333334, '2': 0.625, '4': 0.2857142857142857, '5': 0.2222222222222222, '3': 0.6666666666666666}",0.5265873015873016
