topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth,border_breadth_avg
topo10_rnp_it3,38,74,3.8947368421052633,1,2.962835356850015,2.7282273565526793,-0.23469282006349904,0.12598425196850394,0.12147129186602872,0.625,2.6662221925152054,5.861617366154087,0.3374620993747454,"{'3': 1.3333333333333333, '1': 0.5714285714285714, '2': 0.21428571428571427}",0.7063492063492064
topo10_it0,38,74,3.8947368421052633,1,3.0931968957716025,2.7808589355000475,-0.23122047448476377,0.14393939393939395,0.13339358010410643,0.5,2.8191261986773126,6.055740259832456,0.29286024062725985,"{'3': 1.0, '1': 0.42857142857142855, '2': 0.21428571428571427}",0.5476190476190476
topo10_rac_it1,38,74,3.8947368421052633,1,3.050362132808863,2.7367190406746227,-0.2335820830081466,0.13810741687979539,0.12296124927703873,0.42857142857142855,2.7100326195402786,5.978729331452179,0.3483906488847996,"{'3': 1.0, '1': 0.42857142857142855, '2': 0.21428571428571427}",0.5476190476190476
topo10_rnp_it2,38,74,3.8947368421052633,1,2.962835356850015,2.7282273565526793,-0.23469282006349904,0.12598425196850394,0.12147129186602872,0.5555555555555556,2.6662221925152068,5.861617366154088,0.3374620993747394,"{'3': 1.3333333333333333, '1': 0.5714285714285714, '2': 0.21428571428571427}",0.7063492063492064
topo10_rnp_it5,38,74,3.8947368421052633,1,2.760525061461759,2.8029310550071487,-0.24471697912341792,0.10027855153203342,0.11389933166248956,0.6363636363636364,2.4834906632858833,5.565087842634463,0.36708445310890825,"{'3': 1.6666666666666667, '1': 0.7142857142857143, '2': 0.21428571428571427}",0.8650793650793651
topo10_rnp_it4,38,74,3.8947368421052633,1,2.854262497464474,2.7083618959694298,-0.2411366657670897,0.11382113821138211,0.14350934153565734,0.625,2.7046903632412764,5.715682677150079,0.3397565549875753,"{'3': 1.3333333333333333, '1': 0.5714285714285714, '2': 0.21428571428571427}",0.7063492063492064
topo10_rac_it5,38,74,3.8947368421052633,1,3.07613456762157,2.71186491232978,-0.29091675299819086,0.1218274111675127,0.14420185078079814,0.8,2.66663808068622,5.886008938542389,0.5362968964805728,"{'3': 1.3333333333333333, '1': 1.0, '2': 0.32142857142857145}",0.8849206349206349
topo10_rac_it4,38,74,3.8947368421052633,1,3.0417227951157657,2.6642220011440054,-0.26009821004276906,0.13076923076923078,0.14053643724696355,0.7333333333333333,2.630841265647428,5.903900783925624,0.4808754616424932,"{'3': 1.3333333333333333, '1': 0.8571428571428571, '2': 0.2857142857142857}",0.8253968253968252
topo10_rnp_it1,38,74,3.8947368421052633,1,2.962835356850015,2.7282273565526793,-0.23469282006349904,0.12598425196850394,0.12147129186602872,0.625,2.6662221925152005,5.861617366154083,0.33746209937473987,"{'3': 1.3333333333333333, '1': 0.5714285714285714, '2': 0.21428571428571427}",0.7063492063492064
topo10_rac_it3,38,74,3.8947368421052633,1,3.058977070888503,2.699302899641441,-0.25535948407214487,0.1377551020408163,0.14163292847503375,0.7272727272727273,2.640317594534583,5.950914305710973,0.4452879141705018,"{'3': 1.3333333333333333, '1': 0.7142857142857143, '2': 0.25}",0.7658730158730158
