path_metric,graph_metric,pearson_r,pearson_p,spearman_r,spearman_p,n
inter_isd_paths_avg,algebraic_connectivity,0.7529,0.0,0.7891,0.0,132
inter_isd_paths_avg,avg_degree,0.7472,0.0,0.7066,0.0,132
inter_isd_paths_avg,cheeger_constant,0.7065,0.0,0.7199,0.0,132
inter_isd_paths_avg,spectral_radius,0.6825,0.0,0.7135,0.0,132
inter_isd_paths_avg,spectral_gap,0.6117,0.0,0.631,0.0,132
inter_isd_paths_avg,degree_std,0.5763,0.0,0.5163,0.0,132
inter_isd_paths_avg,border_breadth_avg,0.5556,0.0,0.3743,0.0,132
inter_isd_paths_avg,average_clustering,0.4194,0.0,0.5224,0.0,132
inter_isd_paths_avg,|E|,0.3966,0.0,0.403,0.0,132
inter_isd_paths_avg,degree_entropy,0.3921,0.0,0.4713,0.0,132
inter_isd_paths_avg,transitivity,0.2846,0.0009,0.3585,0.0,132
inter_isd_paths_avg,|V|,-0.0743,0.397,-0.0483,0.5826,132
inter_isd_paths_avg,assortativity,-0.2802,0.0011,-0.3499,0.0,132
inter_isd_paths_avg,nr_connected_components,,,,,132
intra_isd_paths_avg,algebraic_connectivity,0.8736,0.0,0.8674,0.0,132
intra_isd_paths_avg,cheeger_constant,0.8664,0.0,0.8166,0.0,132
intra_isd_paths_avg,spectral_radius,0.8168,0.0,0.8618,0.0,132
intra_isd_paths_avg,avg_degree,0.8002,0.0,0.7633,0.0,132
intra_isd_paths_avg,spectral_gap,0.7796,0.0,0.7965,0.0,132
intra_isd_paths_avg,degree_std,0.7476,0.0,0.7583,0.0,132
intra_isd_paths_avg,border_breadth_avg,0.6636,0.0,0.3472,0.0,132
intra_isd_paths_avg,degree_entropy,0.5975,0.0,0.6507,0.0,132
intra_isd_paths_avg,|E|,0.4867,0.0,0.5217,0.0,132
intra_isd_paths_avg,average_clustering,0.1623,0.063,0.4348,0.0,132
intra_isd_paths_avg,transitivity,0.065,0.4589,0.2735,0.0015,132
intra_isd_paths_avg,|V|,-0.0191,0.8278,-0.0103,0.9071,132
intra_isd_paths_avg,assortativity,-0.4962,0.0,-0.5342,0.0,132
intra_isd_paths_avg,nr_connected_components,,,,,132
total_paths_avg,algebraic_connectivity,0.818,0.0,0.8182,0.0,132
total_paths_avg,avg_degree,0.7861,0.0,0.7262,0.0,132
total_paths_avg,cheeger_constant,0.7861,0.0,0.7553,0.0,132
total_paths_avg,spectral_radius,0.744,0.0,0.7602,0.0,132
total_paths_avg,spectral_gap,0.6924,0.0,0.6927,0.0,132
total_paths_avg,degree_std,0.65,0.0,0.5858,0.0,132
total_paths_avg,border_breadth_avg,0.596,0.0,0.3644,0.0,132
total_paths_avg,degree_entropy,0.4552,0.0,0.5076,0.0,132
total_paths_avg,|E|,0.4226,0.0,0.4399,0.0,132
total_paths_avg,average_clustering,0.3624,0.0,0.5048,0.0,132
total_paths_avg,transitivity,0.2319,0.0074,0.3376,0.0001,132
total_paths_avg,|V|,-0.075,0.3928,-0.0492,0.575,132
total_paths_avg,assortativity,-0.3616,0.0,-0.3903,0.0,132
total_paths_avg,nr_connected_components,,,,,132
