path_metric,graph_metric,pearson_r,pearson_p,spearman_r,spearman_p,n
inter_isd_paths_avg,algebraic_connectivity,0.7971,0.0,0.7858,0.0,88
inter_isd_paths_avg,avg_degree,0.7564,0.0,0.8029,0.0,88
inter_isd_paths_avg,cheeger_constant,0.6835,0.0,0.6846,0.0,88
inter_isd_paths_avg,spectral_gap,0.5499,0.0,0.4701,0.0,88
inter_isd_paths_avg,average_clustering,0.5457,0.0,0.4248,0.0,88
inter_isd_paths_avg,spectral_radius,0.539,0.0,0.5958,0.0,88
inter_isd_paths_avg,transitivity,0.5267,0.0,0.3535,0.0007,88
inter_isd_paths_avg,border_breadth_avg,0.4728,0.0,0.4887,0.0,88
inter_isd_paths_avg,degree_std,0.4166,0.0001,0.3154,0.0028,88
inter_isd_paths_avg,degree_entropy,0.171,0.1112,0.2267,0.0337,88
inter_isd_paths_avg,|E|,0.0555,0.6076,0.06,0.5785,88
inter_isd_paths_avg,assortativity,-0.1182,0.2729,-0.2283,0.0324,88
inter_isd_paths_avg,|V|,-0.3939,0.0001,-0.2945,0.0053,88
inter_isd_paths_avg,nr_connected_components,,,,,88
intra_isd_paths_avg,algebraic_connectivity,0.8979,0.0,0.8461,0.0,88
intra_isd_paths_avg,cheeger_constant,0.879,0.0,0.7769,0.0,88
intra_isd_paths_avg,spectral_gap,0.869,0.0,0.6088,0.0,88
intra_isd_paths_avg,spectral_radius,0.8637,0.0,0.7737,0.0,88
intra_isd_paths_avg,avg_degree,0.8249,0.0,0.8138,0.0,88
intra_isd_paths_avg,degree_std,0.8092,0.0,0.5931,0.0,88
intra_isd_paths_avg,degree_entropy,0.5623,0.0,0.4523,0.0,88
intra_isd_paths_avg,border_breadth_avg,0.3363,0.0014,0.4141,0.0001,88
intra_isd_paths_avg,|E|,0.33,0.0017,0.2552,0.0164,88
intra_isd_paths_avg,average_clustering,0.1907,0.0751,0.3413,0.0011,88
intra_isd_paths_avg,transitivity,0.1872,0.0808,0.2767,0.0091,88
intra_isd_paths_avg,|V|,-0.1767,0.0997,-0.1896,0.0768,88
intra_isd_paths_avg,assortativity,-0.4502,0.0,-0.4559,0.0,88
intra_isd_paths_avg,nr_connected_components,,,,,88
total_paths_avg,algebraic_connectivity,0.8653,0.0,0.819,0.0,88
total_paths_avg,avg_degree,0.8165,0.0,0.8162,0.0,88
total_paths_avg,cheeger_constant,0.7809,0.0,0.7296,0.0,88
total_paths_avg,spectral_gap,0.6813,0.0,0.5324,0.0,88
total_paths_avg,spectral_radius,0.6693,0.0,0.6551,0.0,88
total_paths_avg,degree_std,0.5632,0.0,0.4018,0.0001,88
total_paths_avg,average_clustering,0.4721,0.0,0.4234,0.0,88
total_paths_avg,transitivity,0.4577,0.0,0.3521,0.0008,88
total_paths_avg,border_breadth_avg,0.4362,0.0,0.4629,0.0,88
total_paths_avg,degree_entropy,0.2944,0.0054,0.285,0.0071,88
total_paths_avg,|E|,0.1342,0.2126,0.1098,0.3084,88
total_paths_avg,assortativity,-0.23,0.0311,-0.2943,0.0054,88
total_paths_avg,|V|,-0.3572,0.0006,-0.2818,0.0078,88
total_paths_avg,nr_connected_components,,,,,88
