path_metric,graph_metric,pearson_r,pearson_p,spearman_r,spearman_p,n
inter_isd_paths_avg,algebraic_connectivity,0.8008,0.0,0.8389,0.0,132
inter_isd_paths_avg,avg_degree,0.7766,0.0,0.7257,0.0,132
inter_isd_paths_avg,cheeger_constant,0.7668,0.0,0.7986,0.0,132
inter_isd_paths_avg,spectral_radius,0.7167,0.0,0.7608,0.0,132
inter_isd_paths_avg,degree_std,0.6355,0.0,0.6438,0.0,132
inter_isd_paths_avg,spectral_gap,0.6076,0.0,0.6389,0.0,132
inter_isd_paths_avg,degree_entropy,0.596,0.0,0.6149,0.0,132
inter_isd_paths_avg,border_breadth_avg,0.5718,0.0,0.3863,0.0,132
inter_isd_paths_avg,average_clustering,0.4504,0.0,0.6052,0.0,132
inter_isd_paths_avg,|E|,0.4025,0.0,0.4093,0.0,132
inter_isd_paths_avg,transitivity,0.2898,0.0007,0.5074,0.0,132
inter_isd_paths_avg,|V|,-0.0904,0.3025,-0.0701,0.4245,132
inter_isd_paths_avg,assortativity,-0.3102,0.0003,-0.3369,0.0001,132
inter_isd_paths_avg,nr_connected_components,,,,,132
intra_isd_paths_avg,cheeger_constant,0.8707,0.0,0.8619,0.0,132
intra_isd_paths_avg,algebraic_connectivity,0.8233,0.0,0.8635,0.0,132
intra_isd_paths_avg,avg_degree,0.8128,0.0,0.792,0.0,132
intra_isd_paths_avg,spectral_radius,0.7946,0.0,0.8778,0.0,132
intra_isd_paths_avg,degree_std,0.7297,0.0,0.8044,0.0,132
intra_isd_paths_avg,degree_entropy,0.7069,0.0,0.728,0.0,132
intra_isd_paths_avg,spectral_gap,0.7062,0.0,0.7581,0.0,132
intra_isd_paths_avg,border_breadth_avg,0.6997,0.0,0.3884,0.0,132
intra_isd_paths_avg,|E|,0.4918,0.0,0.4962,0.0,132
intra_isd_paths_avg,average_clustering,0.1898,0.0293,0.5479,0.0,132
intra_isd_paths_avg,transitivity,0.0758,0.3876,0.4741,0.0,132
intra_isd_paths_avg,|V|,-0.0205,0.8153,-0.0274,0.7555,132
intra_isd_paths_avg,assortativity,-0.5073,0.0,-0.4897,0.0,132
intra_isd_paths_avg,nr_connected_components,,,,,132
total_paths_avg,algebraic_connectivity,0.8366,0.0,0.8631,0.0,132
total_paths_avg,cheeger_constant,0.8363,0.0,0.8391,0.0,132
total_paths_avg,avg_degree,0.8152,0.0,0.7591,0.0,132
total_paths_avg,spectral_radius,0.7665,0.0,0.8027,0.0,132
total_paths_avg,degree_std,0.6907,0.0,0.7007,0.0,132
total_paths_avg,spectral_gap,0.6744,0.0,0.6923,0.0,132
total_paths_avg,degree_entropy,0.6426,0.0,0.6481,0.0,132
total_paths_avg,border_breadth_avg,0.6217,0.0,0.3993,0.0,132
total_paths_avg,|E|,0.4307,0.0,0.4333,0.0,132
total_paths_avg,average_clustering,0.3856,0.0,0.5949,0.0,132
total_paths_avg,transitivity,0.2372,0.0062,0.505,0.0,132
total_paths_avg,|V|,-0.0877,0.3173,-0.0814,0.3532,132
total_paths_avg,assortativity,-0.3865,0.0,-0.3833,0.0,132
total_paths_avg,nr_connected_components,,,,,132
