topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth,border_breadth_avg
topo10_rnp_it3,38,74,3.8947368421052633,1,2.980546344161635,2.7850860650503635,-0.20621710688111763,0.1409921671018277,0.116782340466551,0.625,2.7089583713508114,5.9701343562670655,0.33882798239550926,"{'1': 0.5714285714285714, '3': 1.0, '2': 0.25}",0.6071428571428571
topo10_it0,38,74,3.8947368421052633,1,3.0931968957716025,2.7808589355000475,-0.23122047448476377,0.14393939393939395,0.13339358010410643,0.5,2.8191261986773117,6.055740259832453,0.2928602406272538,"{'1': 0.42857142857142855, '3': 1.0, '2': 0.21428571428571427}",0.5476190476190476
topo10_rac_it1,38,74,3.8947368421052633,1,3.050362132808863,2.7367190406746227,-0.2335820830081466,0.13810741687979539,0.12296124927703873,0.42857142857142855,2.71003261954028,5.978729331452183,0.3483906488848013,"{'1': 0.42857142857142855, '3': 1.0, '2': 0.21428571428571427}",0.5476190476190476
topo10_rnp_it2,38,74,3.8947368421052633,1,2.980546344161635,2.7850860650503635,-0.20621710688111763,0.1409921671018277,0.116782340466551,0.6,2.708958371350812,5.970134356267056,0.33882798239550616,"{'1': 0.5714285714285714, '3': 1.0, '2': 0.25}",0.6071428571428571
topo10_rnp_it5,38,74,3.8947368421052633,1,2.980546344161635,2.7850860650503635,-0.20621710688111763,0.1409921671018277,0.116782340466551,0.6,2.7089583713508087,5.970134356267053,0.33882798239550926,"{'1': 0.5714285714285714, '3': 1.0, '2': 0.25}",0.6071428571428571
topo10_rnp_it4,38,74,3.8947368421052633,1,2.980546344161635,2.7850860650503635,-0.20621710688111763,0.1409921671018277,0.116782340466551,0.625,2.7089583713508034,5.970134356267056,0.3388279823955118,"{'1': 0.5714285714285714, '3': 1.0, '2': 0.25}",0.6071428571428571
topo10_rac_it5,38,74,3.8947368421052633,1,3.07613456762157,2.71186491232978,-0.29091675299819086,0.1218274111675127,0.14420185078079814,0.8,2.66663808068622,5.886008938542388,0.5362968964805781,"{'1': 1.0, '3': 1.3333333333333333, '2': 0.32142857142857145}",0.8849206349206349
topo10_rac_it4,38,74,3.8947368421052633,1,3.0417227951157657,2.6642220011440054,-0.26009821004276906,0.13076923076923078,0.14053643724696355,0.7333333333333333,2.6308412656474207,5.903900783925615,0.4808754616424954,"{'1': 0.8571428571428571, '3': 1.3333333333333333, '2': 0.2857142857142857}",0.8253968253968252
topo10_rnp_it1,38,74,3.8947368421052633,1,2.980546344161635,2.7850860650503635,-0.20621710688111763,0.1409921671018277,0.116782340466551,0.625,2.7089583713508016,5.970134356267046,0.33882798239551043,"{'1': 0.5714285714285714, '3': 1.0, '2': 0.25}",0.6071428571428571
topo10_rac_it3,38,74,3.8947368421052633,1,3.058977070888503,2.699302899641441,-0.25535948407214487,0.1377551020408163,0.14163292847503375,0.6363636363636364,2.640317594534578,5.950914305710975,0.44528791417050195,"{'1': 0.7142857142857143, '3': 1.3333333333333333, '2': 0.25}",0.7658730158730158
topo10_rac_it2,38,74,3.8947368421052633,1,3.0589770708885027,2.69530726803792,-0.2481629926519711,0.1377551020408163,0.14050510892616155,0.6,2.6678136469699676,5.969421250674903,0.39858464055805953,"{'1': 0.5714285714285714, '3': 1.3333333333333333, '2': 0.21428571428571427}",0.7063492063492064
topo11_it0,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.1585858585858586,0.125,0.503443748463634,3.406428347945649,0.09327165367006185,"{'4': 0.2857142857142857, '5': 0.2222222222222222, '1': 0.8333333333333334, '3': 0.6666666666666666, '2': 0.625}",0.5265873015873016
