topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth,border_breadth_avg
topo10_rnp_it3,38,74,3.8947368421052633,1,3.0675678149258534,2.732454486102995,-0.22581983149708332,0.1450381679389313,0.14403797956429534,0.2857142857142857,2.8034475206897125,6.040464093598991,0.24243043593724495,"{'3': 1.3333333333333333, '2': 0.21428571428571427, '1': 0.2857142857142857}",0.611111111111111
topo10_it0,38,74,3.8947368421052633,1,3.0931968957716025,2.7808589355000475,-0.23122047448476377,0.14393939393939395,0.13339358010410643,0.5,2.8191261986773117,6.055740259832453,0.2928602406272538,"{'3': 1.0, '2': 0.21428571428571427, '1': 0.42857142857142855}",0.5476190476190476
topo10_rac_it1,38,74,3.8947368421052633,1,3.050362132808863,2.7367190406746227,-0.2335820830081466,0.13810741687979539,0.12296124927703873,0.5,2.71003261954028,5.978729331452183,0.3483906488848013,"{'3': 1.0, '2': 0.21428571428571427, '1': 0.42857142857142855}",0.5476190476190476
topo10_rnp_it2,38,74,3.8947368421052633,1,3.0675678149258534,2.732454486102995,-0.22581983149708332,0.1450381679389313,0.14403797956429534,0.375,2.803447520689711,6.0404640935989855,0.2424304359372421,"{'3': 1.3333333333333333, '2': 0.21428571428571427, '1': 0.2857142857142857}",0.611111111111111
topo10_rnp_it5,38,74,3.8947368421052633,1,2.8634674755232514,2.6902051608143562,-0.16640502354788075,0.13783783783783785,0.10595048226627175,0.14285714285714285,2.8867952446508074,5.953498288895689,0.09489557848437491,"{'3': 1.3333333333333333, '2': 0.17857142857142858, '1': 0.14285714285714285}",0.5515873015873015
topo10_rnp_it4,38,74,3.8947368421052633,1,2.9628353568500145,2.7282273565526793,-0.20682689370424018,0.13385826771653545,0.12288092024934132,0.375,2.8325250777679045,5.962798681116427,0.24195558981062293,"{'3': 1.3333333333333333, '2': 0.21428571428571427, '1': 0.2857142857142857}",0.611111111111111
topo10_rac_it5,38,74,3.8947368421052633,1,3.07613456762157,2.71186491232978,-0.29091675299819086,0.1218274111675127,0.14420185078079814,0.8181818181818182,2.66663808068622,5.886008938542388,0.5362968964805781,"{'3': 1.3333333333333333, '2': 0.32142857142857145, '1': 1.0}",0.8849206349206349
topo10_rac_it4,38,74,3.8947368421052633,1,3.0417227951157657,2.6642220011440054,-0.26009821004276906,0.13076923076923078,0.14053643724696355,0.7272727272727273,2.6308412656474207,5.903900783925615,0.4808754616424954,"{'3': 1.3333333333333333, '2': 0.2857142857142857, '1': 0.8571428571428571}",0.8253968253968255
topo10_rnp_it1,38,74,3.8947368421052633,1,3.0675678149258534,2.732454486102995,-0.22581983149708332,0.1450381679389313,0.14403797956429534,0.2857142857142857,2.8034475206897076,6.040464093598995,0.24243043593724087,"{'3': 1.3333333333333333, '2': 0.21428571428571427, '1': 0.2857142857142857}",0.611111111111111
topo10_rac_it3,38,74,3.8947368421052633,1,3.058977070888503,2.699302899641441,-0.25535948407214487,0.1377551020408163,0.14163292847503375,0.6363636363636364,2.640317594534578,5.950914305710975,0.44528791417050195,"{'3': 1.3333333333333333, '2': 0.25, '1': 0.7142857142857143}",0.7658730158730158
topo10_rac_it2,38,74,3.8947368421052633,1,3.0589770708885027,2.69530726803792,-0.2481629926519711,0.1377551020408163,0.14050510892616155,0.6,2.6678136469699676,5.969421250674903,0.39858464055805953,"{'3': 1.3333333333333333, '2': 0.21428571428571427, '1': 0.5714285714285714}",0.7063492063492062
topo11_it0,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.08352144469525889,0.16483516483516483,0.1585858585858586,0.125,0.503443748463634,3.406428347945649,0.09327165367006185,"{'2': 0.625, '3': 0.6666666666666666, '4': 0.2857142857142857, '5': 0.2222222222222222, '1': 0.8333333333333334}",0.5265873015873016
topo11_rnp_it2,33,42,2.5454545454545454,1,1.2813560310221803,2.2467420309505646,-0.19532654284002463,0.16304347826086957,0.18181818181818182,0.0625,0.4078476573503327,3.352048081371934,0.05331530948918619,"{'2': 0.375, '3': 0.6666666666666666, '4': 0.14285714285714285, '5': 0.2222222222222222, '1': 0.6666666666666666}",0.41468253968253965
topo11_rnp_it3,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.2866817155756236,0.16483516483516483,0.2121212121212121,0.0625,0.2772213335582898,3.214870614442338,0.052812092265046316,"{'2': 0.375, '3': 0.6666666666666666, '4': 0.14285714285714285, '5': 0.2222222222222222, '1': 0.6666666666666666}",0.41468253968253965
topo11_rac_it1,33,42,2.5454545454545454,1,1.2813560310221803,2.2467420309505646,-0.22049131216297144,0.13043478260869565,0.12121212121212122,0.125,0.3794704049035178,3.3087928123061134,0.09793468835722104,"{'2': 0.625, '3': 0.6666666666666666, '4': 0.2857142857142857, '5': 0.2222222222222222, '1': 0.8333333333333334}",0.5265873015873016
topo11_rnp_it4,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.2866817155756236,0.16483516483516483,0.2121212121212121,0.13333333333333333,0.2772213335582956,3.214870614442343,0.05281209226504651,"{'2': 0.375, '3': 0.6666666666666666, '4': 0.14285714285714285, '5': 0.2222222222222222, '1': 0.6666666666666666}",0.41468253968253965
topo11_rnp_it5,33,42,2.5454545454545454,1,1.2574844800755411,2.2052854990035753,-0.2866817155756236,0.16483516483516483,0.2121212121212121,0.0625,0.27722133355829204,3.2148706144423436,0.05281209226504853,"{'2': 0.375, '3': 0.6666666666666666, '4': 0.14285714285714285, '5': 0.2222222222222222, '1': 0.6666666666666666}",0.41468253968253965
topo11_rac_it4,33,42,2.5454545454545454,1,1.4993111365882401,2.2850410882687076,-0.18447837150127297,0.058823529411764705,0.04848484848484849,0.3076923076923077,0.5158289988997637,3.4372562407519487,0.1982380215347039,"{'2': 0.625, '3': 1.0, '4': 0.42857142857142855, '5': 0.3333333333333333, '1': 1.0}",0.6773809523809524
topo11_rac_it5,33,42,2.5454545454545454,1,1.5587661999529316,2.2785447631801534,-0.1139240506329113,0.05714285714285714,0.04646464646464647,0.35714285714285715,0.6957725264918362,3.5654286207357817,0.20247318666675074,"{'2': 0.75, '3': 1.0, '4': 0.42857142857142855, '5': 0.4444444444444444, '1': 1.0}",0.7246031746031745
topo11_rac_it2,33,42,2.5454545454545454,1,1.3945979998792546,2.3167193172873977,-0.1688520203371703,0.12371134020618557,0.11414141414141415,0.1875,0.5894424279269677,3.436179025743094,0.1448087051815351,"{'2': 0.625, '3': 0.6666666666666666, '4': 0.2857142857142857, '5': 0.3333333333333333, '1': 1.0}",0.5821428571428571
