topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo7_rac_it2,41,48,2.341463414634146,1,1.6617615704288609,2.10368163279758,-0.14293445173510108,0.0743801652892562,0.06314363143631437,0.16666666666666666,1.152720313625502,3.7911095816397458,0.07150032092536159,"{'4': 0.5, '2': 1.0, '1': 0.2, '3': 0.36363636363636365, '5': 0.4}"
topo7_rnp_it1,41,48,2.341463414634146,1,1.4585284280708346,2.0535529126150243,-0.05357142857142848,0.16666666666666666,0.13188153310104533,0.11764705882352941,0.5542991187403263,3.569322950284181,0.04744592172271984,"{'4': 0.5, '2': 1.0, '1': 0.2, '3': 0.18181818181818182, '5': 0.4}"
topo7_rac_it3,40,48,2.4,1,1.6401219466856725,2.0944422249992334,-0.11928251121076207,0.0743801652892562,0.0688888888888889,0.2222222222222222,1.158064429677664,3.796613594998741,0.09462142384209557,"{'4': 0.5, '2': 1.25, '1': 0.2, '3': 0.36363636363636365, '5': 0.4}"
topo7_rac_it4,39,48,2.4615384615384617,1,1.5499570522776833,2.163824505873692,-0.03593964334705072,0.07692307692307693,0.07079772079772081,0.2222222222222222,1.0716616251742566,3.7538551747265503,0.1103906816126184,"{'4': 0.5, '2': 1.25, '1': 0.2, '3': 0.4, '5': 0.4}"
topo7_rac_it5,38,48,2.526315789473684,1,1.6015920057582038,2.1287347499440905,-0.08436145381793965,0.07377049180327869,0.08970342522974102,0.2,1.103459185935014,3.7871077947610554,0.11512660318181736,"{'4': 0.5, '2': 1.6666666666666667, '1': 0.2, '3': 0.4, '5': 0.4}"
topo7_rnp_it4,41,48,2.341463414634146,1,1.4585284280708346,2.0535529126150243,-0.05357142857142848,0.16666666666666666,0.13188153310104533,0.11764705882352941,0.5542991187403215,3.5693229502841795,0.047445921722716805,"{'4': 0.5, '2': 1.0, '1': 0.2, '3': 0.18181818181818182, '5': 0.4}"
topo7_rnp_it5,41,48,2.341463414634146,1,1.4585284280708346,2.0535529126150243,-0.05357142857142848,0.16666666666666666,0.13188153310104533,0.11764705882352941,0.5542991187403241,3.569322950284182,0.04744592172271932,"{'4': 0.5, '2': 1.0, '1': 0.2, '3': 0.18181818181818182, '5': 0.4}"
topo7_rnp_it2,41,48,2.341463414634146,1,1.4585284280708346,2.0535529126150243,-0.05357142857142848,0.16666666666666666,0.13188153310104533,0.11764705882352941,0.5542991187403215,3.5693229502841755,0.04744592172271991,"{'4': 0.5, '2': 1.0, '1': 0.2, '3': 0.18181818181818182, '5': 0.4}"
topo7_it0,41,48,2.341463414634146,1,1.5556310945465341,2.0671344080833047,-0.10891089108910881,0.13157894736842105,0.09715447154471545,0.1,0.8647929162041841,3.715518712708306,0.044981710875817704,"{'4': 0.5, '2': 1.0, '1': 0.1, '3': 0.2727272727272727, '5': 0.4}"
topo7_rnp_it3,41,48,2.341463414634146,1,1.4585284280708346,2.0535529126150243,-0.05357142857142848,0.16666666666666666,0.13188153310104533,0.11764705882352941,0.5542991187403228,3.5693229502841772,0.04744592172271825,"{'4': 0.5, '2': 1.0, '1': 0.2, '3': 0.18181818181818182, '5': 0.4}"
topo7_rac_it1,41,48,2.341463414634146,1,1.5398725968453264,2.0852263455695357,-0.13168235401626605,0.10619469026548672,0.08021680216802168,0.1111111111111111,0.8208839322316539,3.64712697139122,0.06368014495133296,"{'4': 0.5, '2': 1.0, '1': 0.1, '3': 0.2727272727272727, '5': 0.4}"
topo0_rac_it2,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.5599999999999999,0.3,0.7126890022702908,3.6481213342403214,0.2631327245862982,"{'4': 0.6, '2': 0.4, '1': 0.6, '3': 0.4}"
topo0_rnp_it1,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.0847457627118644,0.3614457831325301,0.5633333333333334,0.2,0.6005268718232304,3.620462237247117,0.24871222695022435,"{'4': 0.4, '2': 0.4, '1': 0.6, '3': 0.6}"
topo0_rac_it3,20,32,3.2,1,1.2489995996796797,2.1211274733371868,-0.07122507122507123,0.313953488372093,0.4683333333333334,0.4,0.9561247725819513,3.712381120327653,0.368102249485828,"{'4': 0.6, '2': 0.6, '1': 0.6, '3': 0.6}"
topo0_rac_it4,20,32,3.2,1,1.2884098726725126,2.1211274733371868,-0.1347517730496454,0.3103448275862069,0.47833333333333333,0.3,0.7391992152476048,3.7307139682272616,0.28537819499357253,"{'4': 0.8, '2': 0.4, '1': 0.6, '3': 0.6}"
topo0_rac_it5,20,32,3.2,1,1.3638181696985856,2.228212945841001,-0.15538362346872986,0.2696629213483146,0.3983333333333333,0.4,0.9475037113941291,3.771369141636309,0.4366737029869068,"{'4': 0.8, '2': 0.6, '1': 0.6, '3': 0.8}"
topo0_rnp_it4,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.033091202582728005,0.25301204819277107,0.36333333333333334,0.5,0.6573528581265986,3.6486920231220785,0.4267969713306535,"{'4': 0.6, '2': 0.8, '1': 1.0, '3': 0.8}"
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674325,3.630187535837462,0.26313272458629916,"{'4': 0.4, '2': 0.4, '1': 0.4, '3': 0.4}"
topo0_rnp_it5,20,32,3.2,1,0.9797958971132713,1.675143246409987,-0.14814814814814814,0.225,0.31833333333333336,0.5,0.6756053931252035,3.5231591629727426,0.44430690900095954,"{'4': 0.6, '2': 0.8, '1': 1.0, '3': 0.8}"
topo0_rnp_it2,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.11057304277643261,0.2891566265060241,0.45833333333333337,0.3,0.7219267138977497,3.6062596878886657,0.2837295857473798,"{'4': 0.4, '2': 0.6, '1': 0.6, '3': 0.8}"
topo0_rnp_it3,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.007263922518159807,0.25301204819277107,0.375,0.4,0.7444581667432506,3.6425441494782995,0.41501969604198985,"{'4': 0.6, '2': 0.6, '1': 0.8, '3': 0.8}"
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.8378367534921685,3.696832268348475,0.2630649168370585,"{'4': 0.4, '2': 0.6, '1': 0.4, '3': 0.6}"
topo1_rnp_it1,33,78,4.7272727272727275,1,2.9467262499741134,3.156401315606994,-0.04052641891450636,0.3387096774193548,0.40655691110236564,0.6666666666666666,2.0939502915878876,6.6564825812361645,0.45329840499516194,"{'4': 1.0, '2': 1.25, '1': 1.0, '3': 1.75}"
topo1_rac_it3,33,78,4.7272727272727275,1,3.027877817405284,3.0698104993969335,-0.020042949176807268,0.3393665158371041,0.38888115251751615,0.9333333333333333,2.3372452561555592,6.74903144746559,0.6856741985949264,"{'4': 1.2, '2': 1.75, '1': 1.1818181818181819, '3': 1.75}"
topo1_rac_it2,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.35176991150442477,0.4105080105080105,0.9333333333333333,2.3892209879999973,6.862383078219461,0.6804593453710599,"{'4': 1.2, '2': 1.5, '1': 1.0909090909090908, '3': 1.75}"
topo1_rac_it5,33,78,4.7272727272727275,1,2.852672614730256,3.032162968027907,-0.016506338495746824,0.3247058823529412,0.35971789153607336,1.0,2.1571525789129335,6.562960833683055,0.4986829327248659,"{'4': 1.3, '2': 1.75, '1': 1.1818181818181819, '3': 1.875}"
topo1_rac_it4,33,78,4.7272727272727275,1,2.8948515141983013,3.0922006530684474,-0.02536873156342201,0.32167832167832167,0.3571926390108208,1.0,2.1641360243322687,6.575399882663848,0.7330790539163127,"{'4': 1.3, '2': 1.5, '1': 1.1818181818181819, '3': 1.75}"
topo1_it0,33,78,4.7272727272727275,1,3.155300756665484,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.6666666666666666,2.4218408751322764,6.91224346896934,0.3447986808471599,"{'4': 1.1, '2': 1.25, '1': 1.0909090909090908, '3': 1.75}"
topo1_rnp_it5,33,78,4.7272727272727275,1,2.3902925809593962,2.7072648361921483,-0.036653368892024266,0.2883116883116883,0.31734225370589014,0.8125,1.4010372654866519,6.026649136058442,0.6227643990784675,"{'4': 1.3, '2': 1.5, '1': 0.9090909090909091, '3': 1.375}"
topo1_rnp_it4,33,78,4.7272727272727275,1,2.53786748075274,2.9024868985069094,-0.041712690538831136,0.31738035264483627,0.35596659233022876,0.75,1.4966523789367825,6.192228907512419,0.6096662903826711,"{'4': 1.3, '2': 1.5, '1': 0.9090909090909091, '3': 1.375}"
topo1_rnp_it3,33,78,4.7272727272727275,1,2.6431469681644275,2.9474135291754866,-0.0400203029829765,0.3251231527093596,0.3790327517600245,0.75,1.5676485825209099,6.298717646136937,0.5770927853153136,"{'4': 1.2, '2': 1.75, '1': 0.8181818181818182, '3': 1.5}"
topo1_rac_it1,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.3584070796460177,0.4721963221963222,0.8666666666666667,2.3896010574080133,6.862345225889823,0.6136142470175971,"{'4': 1.1, '2': 1.25, '1': 1.0909090909090908, '3': 1.75}"
topo1_rnp_it2,33,78,4.7272727272727275,1,2.80986063789785,2.9474135291754866,-0.0324412141941001,0.334916864608076,0.40552494643403736,0.75,1.865096432798648,6.502148135164718,0.5388596869076498,"{'4': 1.1, '2': 1.5, '1': 0.9090909090909091, '3': 1.625}"
