topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo10_rnp_it3,35,45,2.5714285714285716,1,1.6263142252294525,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717887,3.9217749625712246,0.04890026220186945,"{'1': 0.0625, '3': 0.13333333333333333, '2': 0.25}"
topo10_it0,35,45,2.5714285714285716,1,1.6263142252294522,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717945,3.921774962571221,0.04890026220186706,"{'1': 0.0625, '3': 0.13333333333333333, '2': 0.25}"
topo10_rac_it1,35,45,2.5714285714285716,1,1.5359634349389273,2.291055579226265,-0.384367733857987,0.026785714285714284,0.013333333333333332,0.125,0.7717761378536578,3.632444752319006,0.07590959505300758,"{'1': 0.125, '3': 0.13333333333333333, '2': 0.5}"
topo10_rnp_it2,35,45,2.5714285714285716,1,1.6263142252294525,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717918,3.9217749625712317,0.04890026220186762,"{'1': 0.0625, '3': 0.13333333333333333, '2': 0.25}"
topo10_rnp_it5,35,45,2.5714285714285716,1,1.5172477768402008,2.313042301793865,-0.47912885662431837,0.10810810810810811,0.09333333333333334,0.125,0.6323689957553467,3.562055786370034,0.07922359182484935,"{'1': 0.125, '3': 0.2, '2': 0.25}"
topo10_rnp_it4,35,45,2.5714285714285716,1,1.6263142252294525,2.3672534608576203,-0.34453781512605125,0.10256410256410256,0.053061224489795916,0.1875,0.9185531420764157,3.8376689739875363,0.07645632446717922,"{'1': 0.125, '3': 0.2, '2': 0.25}"
topo10_rac_it5,35,45,2.5714285714285716,1,1.4399546478119032,2.3073357035018716,-0.36645321214624954,0.028037383177570093,0.03333333333333333,0.2,0.5505729562957176,3.409991130935172,0.13469356115572864,"{'1': 0.1875, '3': 0.2, '2': 0.5}"
topo10_rac_it4,35,45,2.5714285714285716,1,1.4399546478119034,2.336465703749125,-0.3004674883127908,0.028037383177570093,0.014285714285714285,0.2,0.7088488698533775,3.5253457319652473,0.1241322342167934,"{'1': 0.1875, '3': 0.2, '2': 0.5}"
topo10_rnp_it1,35,45,2.5714285714285716,1,1.6263142252294525,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717936,3.921774962571223,0.04890026220186732,"{'1': 0.0625, '3': 0.13333333333333333, '2': 0.25}"
topo10_rac_it3,35,45,2.5714285714285716,1,1.4791061834908328,2.2782057032546184,-0.33075908834055395,0.027522935779816515,0.013333333333333332,0.13333333333333333,0.7597938435503981,3.5932251944233853,0.10743242375204136,"{'1': 0.1875, '3': 0.2, '2': 0.5}"
topo10_rac_it2,35,45,2.5714285714285716,1,1.5172477768402006,2.2003153721853312,-0.3747954173486096,0.02702702702702703,0.013333333333333332,0.13333333333333333,0.710905891860778,3.5918264235643464,0.09681411370815607,"{'1': 0.1875, '3': 0.2, '2': 0.5}"
topo11_it0,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444997,4.027752389682355,0.1504626061237292,{'1': 0.0}
topo11_rnp_it2,27,30,2.2222222222222223,1,2.3934065809486684,1.8109294169317733,-0.4207650273224044,0.07894736842105263,0.06588103254769921,0.2727272727272727,1.490167684585015,4.015298040202989,0.1557048042452078,{'1': 0.0}
topo11_rnp_it3,27,30,2.2222222222222223,1,2.3934065809486684,1.5304930567574824,-0.441730934018852,0.05263157894736842,0.024579124579124575,0.3076923076923077,1.5011485589054052,3.9278613967776863,0.2678540731153326,{'1': 0.0}
topo11_rac_it1,26,30,2.3076923076923075,1,2.3166492840577844,1.9230166639655306,-0.4532129770310125,0.08256880733944955,0.06748251748251748,0.3333333333333333,1.3880005501202985,3.940212505655773,0.25842142356149306,{'1': 0.0}
topo11_rnp_it4,27,30,2.2222222222222223,1,2.3934065809486684,1.5304930567574824,-0.441730934018852,0.05263157894736842,0.024579124579124575,0.3076923076923077,1.5011485589054052,3.9278613967776863,0.2678540731153325,{'1': 0.0}
topo11_rnp_it5,27,30,2.2222222222222223,1,2.3465235646603193,1.7550118241789237,-0.3986760623531926,0.05405405405405406,0.024579124579124575,0.3076923076923077,1.746387890444581,3.92054608034908,0.26120388814028006,{'1': 0.0}
topo11_rac_it4,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.37282557592853754,0.06896551724137931,0.06088888888888889,0.3333333333333333,1.3138819974776639,3.659063462078321,0.2771348269786704,{'1': 0.0}
topo11_rac_it5,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.33521391631405706,0.06896551724137931,0.06088888888888889,0.4,1.2858413366952166,3.6732283707735047,0.2198673128876327,{'1': 0.0}
topo11_rac_it2,25,30,2.4,1,2.172556098240043,2.0570148112524405,-0.4232428021913978,0.0891089108910891,0.07066666666666667,0.3333333333333333,1.3404380952397683,3.8602611241522764,0.33616770421580944,{'1': 0.0}
topo11_rnp_it1,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.455860732844498,4.0277523896823535,0.15046260612372894,{'1': 0.0}
topo11_rac_it3,25,30,2.4,1,2.0976176963403033,2.081706277574314,-0.36869835947790647,0.09278350515463918,0.072,0.3333333333333333,1.4041301668978892,3.855043696284305,0.1605811236557348,{'1': 0.0}
topo9_rnp_it5,31,43,2.774193548387097,1,1.8440781842524456,2.3163112293927672,-0.1694915254237292,0.20930232558139536,0.21144393241167436,0.25,1.2557549625960807,4.1516319200865714,0.15979515748793044,"{'6': 0.375, '5': 1.4, '3': 1.5, '1': 0.75, '4': 1.5, '2': 0.5}"
topo9_it0,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101374,4.21831248121492,0.06554346121159861,"{'6': 0.5, '5': 1.4, '1': 0.75, '3': 1.5, '4': 1.75, '2': 0.5}"
topo9_rnp_it4,31,43,2.774193548387097,1,1.8440781842524456,2.3163112293927672,-0.1694915254237292,0.20930232558139536,0.21144393241167436,0.25,1.2557549625960824,4.151631920086576,0.15979515748793266,"{'6': 0.375, '5': 1.4, '3': 1.5, '1': 0.75, '4': 1.5, '2': 0.5}"
topo9_rac_it1,31,43,2.774193548387097,1,1.7727266663269792,2.4592908611573843,-0.05160051216389233,0.144,0.08456221198156681,0.3333333333333333,1.552650592688853,4.22335384758663,0.15389514139695282,"{'6': 0.5, '5': 1.4, '3': 1.5, '1': 0.75, '4': 1.75, '2': 0.5}"
