topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo10_rnp_it3,35,45,2.5714285714285716,1,1.5727267365169013,2.269857737320072,-0.29194630872483285,0.10526315789473684,0.057142857142857134,0.2,0.7430565073657966,3.7388317121341417,0.09698805590642647,"{'3': 0.2, '2': 0.75, '1': 0.25}"
topo10_it0,35,45,2.5714285714285716,1,1.6263142252294522,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717945,3.921774962571221,0.04890026220186706,"{'3': 0.13333333333333333, '2': 0.25, '1': 0.0625}"
topo10_rac_it1,35,45,2.5714285714285716,1,1.5359634349389273,2.291055579226265,-0.384367733857987,0.026785714285714284,0.013333333333333332,0.125,0.7717761378536578,3.632444752319006,0.07590959505300758,"{'3': 0.13333333333333333, '2': 0.5, '1': 0.125}"
topo10_rnp_it2,35,45,2.5714285714285716,1,1.661079068999844,2.3758436214499774,-0.3059979163566004,0.10084033613445378,0.053061224489795916,0.2,0.8788619352365221,3.8642635917218957,0.09386889993820728,"{'3': 0.2, '2': 0.5, '1': 0.1875}"
topo10_rnp_it5,35,45,2.5714285714285716,1,1.6951310827647232,2.340268978654648,-0.24668610816542952,0.09917355371900827,0.061632653061224486,0.2857142857142857,1.0444850150424903,3.890559328025435,0.10607623440579655,"{'3': 0.2, '2': 0.75, '1': 0.25}"
topo10_rnp_it4,35,45,2.5714285714285716,1,1.5727267365169013,2.269857737320072,-0.29194630872483285,0.10526315789473684,0.057142857142857134,0.2,0.7430565073657971,3.738831712134143,0.09698805590642828,"{'3': 0.2, '2': 0.75, '1': 0.25}"
topo10_rac_it5,35,45,2.5714285714285716,1,1.4399546478119032,2.3073357035018716,-0.36645321214624954,0.028037383177570093,0.03333333333333333,0.2,0.5505729562957202,3.4099911309351825,0.134693561155729,"{'3': 0.2, '2': 0.5, '1': 0.1875}"
topo10_rac_it4,35,45,2.5714285714285716,1,1.4399546478119034,2.336465703749125,-0.3004674883127908,0.028037383177570093,0.014285714285714285,0.2,0.7088488698533824,3.5253457319652464,0.12413223421679326,"{'3': 0.2, '2': 0.5, '1': 0.1875}"
topo10_rnp_it1,35,45,2.5714285714285716,1,1.6263142252294525,2.3672534608576203,-0.3305322128851548,0.10256410256410256,0.053061224489795916,0.125,0.9524569469977902,3.844474433711194,0.07148446793115738,"{'3': 0.13333333333333333, '2': 0.5, '1': 0.125}"
topo10_rac_it3,35,45,2.5714285714285716,1,1.4791061834908328,2.2782057032546184,-0.33075908834055395,0.027522935779816515,0.013333333333333332,0.13333333333333333,0.7597938435503986,3.59322519442338,0.10743242375204066,"{'3': 0.2, '2': 0.5, '1': 0.1875}"
topo10_rac_it2,35,45,2.5714285714285716,1,1.5172477768402006,2.2003153721853312,-0.3747954173486096,0.02702702702702703,0.013333333333333332,0.13333333333333333,0.7109058918607882,3.591826423564342,0.0968141137081561,"{'3': 0.2, '2': 0.5, '1': 0.1875}"
topo11_it0,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444988,4.027752389682355,0.1504626061237285,{'1': 0.0}
topo11_rnp_it2,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444984,4.027752389682354,0.15046260612372891,{'1': 0.0}
topo11_rnp_it3,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328445001,4.027752389682356,0.1504626061237288,{'1': 0.0}
topo11_rac_it1,26,30,2.3076923076923075,1,2.3166492840577844,1.9230166639655306,-0.4532129770310125,0.08256880733944955,0.06748251748251748,0.3333333333333333,1.388000550120299,3.940212505655773,0.25842142356149367,{'1': 0.0}
topo11_rnp_it4,27,30,2.2222222222222223,1,2.3934065809486684,1.8109294169317733,-0.4207650273224044,0.07894736842105263,0.06588103254769921,0.2727272727272727,1.4901676845850163,4.015298040202991,0.15570480424520752,{'1': 0.0}
topo11_rnp_it5,27,30,2.2222222222222223,1,2.3934065809486684,1.8109294169317733,-0.4207650273224044,0.07894736842105263,0.06588103254769921,0.2727272727272727,1.4901676845850118,4.015298040202987,0.15570480424520727,{'1': 0.0}
topo11_rac_it4,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.37282557592853754,0.06896551724137931,0.06088888888888889,0.3333333333333333,1.313881997477663,3.6590634620783207,0.2771348269786708,{'1': 0.0}
topo11_rac_it5,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.33521391631405706,0.06896551724137931,0.06088888888888889,0.4,1.285841336695214,3.6732283707735016,0.2198673128876308,{'1': 0.0}
topo11_rac_it2,25,30,2.4,1,2.172556098240043,2.0570148112524405,-0.4232428021913978,0.0891089108910891,0.07066666666666667,0.3333333333333333,1.3404380952397692,3.8602611241522764,0.3361677042158095,{'1': 0.0}
topo11_rnp_it1,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444957,4.0277523896823535,0.15046260612372936,{'1': 0.0}
topo11_rac_it3,25,30,2.4,1,2.0976176963403033,2.081706277574314,-0.36869835947790647,0.09278350515463918,0.072,0.3333333333333333,1.404130166897887,3.8550436962843064,0.16058112365573418,{'1': 0.0}
topo9_rnp_it5,31,43,2.774193548387097,1,1.8787380359433599,2.3637523580062894,-0.202722772277228,0.183206106870229,0.17603686635944704,0.3333333333333333,1.2118801481550863,4.11035163432283,0.1871484391341814,"{'6': 0.5, '4': 1.5, '5': 1.4, '3': 1.25, '2': 0.5, '1': 0.75}"
topo9_it0,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101387,4.218312481214925,0.0655434612115992,"{'6': 0.5, '4': 1.75, '5': 1.4, '3': 1.5, '2': 0.5, '1': 0.75}"
topo9_rnp_it4,31,43,2.774193548387097,1,1.826501634437686,2.340662439139976,-0.17381615598885797,0.1875,0.17665130568356377,0.25,1.1974289452507882,4.092411632604698,0.1658359938898281,"{'6': 0.5, '4': 1.5, '5': 1.4, '3': 1.25, '2': 0.5, '1': 0.75}"
topo9_rac_it1,31,43,2.774193548387097,1,1.7727266663269792,2.4592908611573843,-0.05160051216389233,0.144,0.08456221198156681,0.3333333333333333,1.5526505926888574,4.223353847586635,0.1538951413969534,"{'6': 0.5, '4': 1.75, '5': 1.4, '3': 1.5, '2': 0.5, '1': 0.75}"
topo9_rnp_it3,31,43,2.774193548387097,1,1.7172686005427313,2.3974743437358628,-0.10289103039288422,0.19672131147540983,0.17772657450076806,0.2,1.1806830205115633,4.072083486269686,0.0761598890329329,"{'6': 0.5, '4': 1.5, '5': 1.4, '3': 1.25, '2': 0.5, '1': 0.75}"
topo9_rnp_it2,31,43,2.774193548387097,1,1.7172686005427313,2.3974743437358628,-0.10289103039288422,0.19672131147540983,0.17772657450076806,0.2,1.1806830205115668,4.072083486269685,0.07615988903293158,"{'6': 0.5, '4': 1.5, '5': 1.4, '3': 1.25, '2': 0.5, '1': 0.75}"
topo9_rac_it3,30,43,2.8666666666666667,1,1.627540748764494,2.504962048576188,-0.1989276139410188,0.075,0.05428571428571429,0.3333333333333333,1.0367421848141816,3.907854350671755,0.20700243054394346,"{'6': 0.5, '4': 1.5, '5': 1.75, '3': 1.25, '2': 0.5, '1': 0.75}"
topo9_rnp_it1,31,43,2.774193548387097,1,1.7172686005427313,2.3974743437358628,-0.10289103039288422,0.19672131147540983,0.17772657450076806,0.2,1.1806830205115681,4.072083486269685,0.07615988903293144,"{'6': 0.5, '4': 1.5, '5': 1.4, '3': 1.25, '2': 0.5, '1': 0.75}"
topo9_rac_it2,30,43,2.8666666666666667,1,1.7650936393164969,2.53012496531497,-0.1201315123925138,0.14173228346456693,0.09182539682539681,0.3333333333333333,1.5494700251817362,4.213313786578064,0.19309879736167532,"{'6': 0.5, '4': 1.75, '5': 1.75, '3': 1.5, '2': 0.5, '1': 0.75}"
