topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo10_rnp_it3,35,45,2.5714285714285716,1,1.5172477768402008,2.3069171952818,-0.47651006711409544,0.0,0.0,0.2,0.303753131348953,3.3517813705605963,0.09394806999684348,"{'3': 0.2, '1': 0.1875, '2': 0.5}"
topo10_it0,35,45,2.5714285714285716,1,1.6263142252294522,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717945,3.921774962571221,0.04890026220186706,"{'3': 0.13333333333333333, '1': 0.0625, '2': 0.25}"
topo10_rac_it1,35,45,2.5714285714285716,1,1.5359634349389273,2.291055579226265,-0.384367733857987,0.026785714285714284,0.013333333333333332,0.125,0.7717761378536578,3.632444752319006,0.07590959505300758,"{'3': 0.13333333333333333, '1': 0.125, '2': 0.5}"
topo10_rnp_it2,35,45,2.5714285714285716,1,1.590789817951435,2.320923623729602,-0.46494156928213826,0.02608695652173913,0.009523809523809523,0.1875,0.49581762147234354,3.5318803312802327,0.09079138215930142,"{'3': 0.2, '1': 0.1875, '2': 0.5}"
topo10_rnp_it5,35,45,2.5714285714285716,1,1.5727267365169015,2.293648811090081,-0.39481707317073145,0.02631578947368421,0.034693877551020415,0.1875,0.6111977413646201,3.5248723043958177,0.10513821963787545,"{'3': 0.2, '1': 0.1875, '2': 0.5}"
topo10_rnp_it4,35,45,2.5714285714285716,1,1.5172477768402008,2.3069171952818,-0.47651006711409544,0.0,0.0,0.2,0.3037531313489521,3.3517813705605963,0.09394806999684531,"{'3': 0.2, '1': 0.1875, '2': 0.5}"
topo10_rac_it5,35,45,2.5714285714285716,1,1.4399546478119032,2.3073357035018716,-0.36645321214624954,0.028037383177570093,0.03333333333333333,0.2,0.5505729562957202,3.4099911309351825,0.134693561155729,"{'3': 0.2, '1': 0.1875, '2': 0.5}"
topo10_rac_it4,35,45,2.5714285714285716,1,1.4399546478119034,2.336465703749125,-0.3004674883127908,0.028037383177570093,0.014285714285714285,0.2,0.7088488698533824,3.5253457319652464,0.12413223421679326,"{'3': 0.2, '1': 0.1875, '2': 0.5}"
topo10_rnp_it1,35,45,2.5714285714285716,1,1.5907898179514348,2.320923623729602,-0.40484140233722943,0.05217391304347826,0.02476190476190476,0.125,0.8044246115885629,3.695416992962441,0.07115653724947617,"{'3': 0.13333333333333333, '1': 0.125, '2': 0.5}"
topo10_rac_it3,35,45,2.5714285714285716,1,1.4791061834908328,2.2782057032546184,-0.33075908834055395,0.027522935779816515,0.013333333333333332,0.13333333333333333,0.7597938435503986,3.59322519442338,0.10743242375204066,"{'3': 0.2, '1': 0.1875, '2': 0.5}"
topo10_rac_it2,35,45,2.5714285714285716,1,1.5172477768402006,2.2003153721853312,-0.3747954173486096,0.02702702702702703,0.013333333333333332,0.13333333333333333,0.7109058918607882,3.591826423564342,0.0968141137081561,"{'3': 0.2, '1': 0.1875, '2': 0.5}"
topo17_rnp_it3,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.31629629629629635,0.13333333333333333,0.28095216501198994,4.338655418854234,0.11885112905551302,"{'0': 0.2, '3': 0.625, '1': 0.13333333333333333, '2': 0.8571428571428571}"
topo17_rac_it1,45,94,4.177777777777778,1,0.7685162873684703,1.5996946598582102,-0.009667024704619723,0.28846153846153844,0.3103703703703704,0.2,0.30819820066828907,4.3676176981867245,0.15312445205111141,"{'0': 0.2, '3': 0.75, '1': 0.2, '2': 0.8571428571428571}"
topo17_rnp_it2,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.31629629629629635,0.13333333333333333,0.2809521650119775,4.338655418854234,0.11885112905551354,"{'0': 0.2, '3': 0.625, '1': 0.13333333333333333, '2': 0.8571428571428571}"
topo17_rnp_it5,45,94,4.177777777777778,1,0.7685162873684703,1.5996946598582102,0.007160759040455949,0.28846153846153844,0.3096296296296297,0.2,0.38213872505929647,4.387807381983237,0.14848689453317301,"{'0': 0.2, '3': 0.75, '1': 0.2, '2': 0.8571428571428571}"
topo17_rnp_it4,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.31629629629629635,0.13333333333333333,0.2809521650119766,4.33865541885423,0.11885112905551136,"{'0': 0.2, '3': 0.625, '1': 0.13333333333333333, '2': 0.8571428571428571}"
topo17_it0,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.3162962962962963,0.375,0.28095216501198017,4.338655418854226,0.1188511290555111,"{'0': 0.2, '3': 0.625, '1': 0.13333333333333333, '2': 0.8571428571428571}"
topo17_rac_it5,45,94,4.177777777777778,1,1.0389928646720852,1.959017052799479,0.052679798442504616,0.24148606811145512,0.282010582010582,0.3333333333333333,0.6156504782252719,4.5314557555079915,0.2765311088325281,"{'0': 0.3333333333333333, '3': 0.75, '1': 0.4, '2': 0.7142857142857143}"
topo17_rac_it4,45,94,4.177777777777778,1,0.9495938052987332,1.8271266431610493,0.02500272955562833,0.2445141065830721,0.2676190476190476,0.4,0.6230023472330397,4.50033460335791,0.24298852256321946,"{'0': 0.3333333333333333, '3': 0.875, '1': 0.4, '2': 0.8571428571428571}"
topo17_rnp_it1,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.31629629629629635,0.13333333333333333,0.28095216501198905,4.338655418854236,0.11885112905551203,"{'0': 0.2, '3': 0.625, '1': 0.13333333333333333, '2': 0.8571428571428571}"
topo17_rac_it3,45,94,4.177777777777778,1,0.8765814632584897,1.7631746307482141,-0.015885416666663096,0.26582278481012656,0.29132275132275137,0.36363636363636365,0.5005891727760452,4.441664234449629,0.21565501021087277,"{'0': 0.26666666666666666, '3': 0.875, '1': 0.3333333333333333, '2': 0.8571428571428571}"
topo17_rac_it2,45,94,4.177777777777778,1,0.901576123337813,1.7735572622751854,0.022372717378157034,0.26498422712933756,0.295026455026455,0.26666666666666666,0.49543915702968233,4.4727582346299375,0.19976186277566824,"{'0': 0.26666666666666666, '3': 0.75, '1': 0.26666666666666666, '2': 0.8571428571428571}"
topo16_rnp_it2,34,55,3.235294117647059,1,1.8951769051278837,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.1180672268907563,0.2857142857142857,1.2257371552111835,4.657835319667994,0.11028550189388944,"{'4': 0.7, '3': 0.9, '1': 0.5, '2': 0.8}"
topo16_rnp_it3,34,55,3.235294117647059,1,1.8951769051278837,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.1180672268907563,0.2857142857142857,1.2257371552111747,4.657835319667991,0.11028550189388996,"{'4': 0.7, '3': 0.9, '1': 0.5, '2': 0.8}"
topo16_rac_it1,34,55,3.235294117647059,1,1.879593565725936,2.5210398716567695,-0.06389214536928527,0.13114754098360656,0.10133053221288517,0.3333333333333333,1.181966447627623,4.555617254678333,0.17304958058509162,"{'4': 0.7, '3': 0.9, '1': 0.5, '2': 0.8}"
topo16_rnp_it4,34,55,3.235294117647059,1,1.8951769051278837,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.1180672268907563,0.2857142857142857,1.2257371552111795,4.657835319667996,0.11028550189388996,"{'4': 0.7, '3': 0.9, '1': 0.5, '2': 0.8}"
topo16_it0,34,55,3.235294117647059,1,1.895176905127884,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.11806722689075633,0.25,1.2257371552111809,4.657835319667993,0.11028550189389008,"{'4': 0.7, '3': 0.9, '1': 0.5, '2': 0.8}"
topo16_rnp_it5,34,55,3.235294117647059,1,1.941176470588235,2.3363542747687425,-0.0042060988433229906,0.16042780748663102,0.1180672268907563,0.4,1.2431618757381773,4.678029494158304,0.13110105641767222,"{'4': 0.7, '3': 0.9, '1': 0.5, '2': 0.8}"
topo16_rac_it4,34,55,3.235294117647059,1,1.715994370095861,2.5461796649589266,-0.13639158775058355,0.12138728323699421,0.13165266106442577,0.5333333333333333,1.0031409989994429,4.25742960603146,0.30136954517413866,"{'4': 0.7, '3': 0.8, '1': 0.75, '2': 0.8}"
topo16_rac_it5,33,55,3.3333333333333335,1,1.699673171197595,2.609888167005806,-0.14528795811518272,0.13636363636363635,0.17705627705627702,0.5625,1.0140173462827038,4.275504410543718,0.34104677899465063,"{'4': 0.7777777777777778, '3': 0.8, '1': 0.75, '2': 0.8}"
topo16_rac_it2,34,55,3.235294117647059,1,1.8159234165215448,2.55281385581724,-0.08722233543916892,0.1340782122905028,0.14439775910364144,0.5,1.1900417842281796,4.458479508037925,0.20328236516122633,"{'4': 0.7, '3': 0.9, '1': 0.5, '2': 0.8}"
topo16_rnp_it1,34,55,3.235294117647059,1,1.8951769051278837,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.1180672268907563,0.2857142857142857,1.2257371552111742,4.657835319667985,0.1102855018938892,"{'4': 0.7, '3': 0.9, '1': 0.5, '2': 0.8}"
topo16_rac_it3,34,55,3.235294117647059,1,1.7832360460263668,2.581773153017671,-0.10875919766152664,0.11864406779661017,0.1296918767507003,0.5,1.155695854319145,4.3760569534647455,0.23733611211366848,"{'4': 0.7, '3': 0.9, '1': 0.5, '2': 0.8}"
topo11_it0,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444997,4.027752389682356,0.15046260612372944,{'1': 0.0}
topo11_rnp_it2,27,30,2.2222222222222223,1,2.5867659392939593,1.5433829556661305,-0.48807846231892205,0.07086614173228346,0.02858499525166192,0.3,1.7156496045827825,4.158856890391419,0.1715483147384402,{'1': 0.0}
topo11_rnp_it3,27,30,2.2222222222222223,1,2.5867659392939593,1.5433829556661305,-0.48807846231892205,0.07086614173228346,0.02858499525166192,0.3,1.7156496045827856,4.158856890391423,0.17154831473844062,{'1': 0.0}
topo11_rac_it1,26,30,2.3076923076923075,1,2.3166492840577844,1.9230166639655306,-0.4532129770310125,0.08256880733944955,0.06748251748251748,0.3333333333333333,1.3880005501202994,3.940212505655774,0.25842142356149356,{'1': 0.0}
topo11_rnp_it4,27,30,2.2222222222222223,1,2.5867659392939593,1.5433829556661305,-0.48807846231892205,0.07086614173228346,0.02858499525166192,0.3,1.715649604582783,4.158856890391421,0.17154831473844198,{'1': 0.0}
topo11_rnp_it5,27,30,2.2222222222222223,1,2.5867659392939593,1.5433829556661305,-0.48807846231892205,0.07086614173228346,0.02858499525166192,0.3,1.715649604582787,4.158856890391425,0.17154831473844093,{'1': 0.0}
topo11_rac_it4,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.37282557592853754,0.06896551724137931,0.06088888888888889,0.3333333333333333,1.313881997477663,3.6590634620783193,0.2771348269786701,{'1': 0.0}
topo11_rac_it5,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.33521391631405706,0.06896551724137931,0.06088888888888889,0.4,1.2858413366952157,3.6732283707735034,0.21986731288763042,{'1': 0.0}
topo11_rac_it2,25,30,2.4,1,2.172556098240043,2.0570148112524405,-0.4232428021913978,0.0891089108910891,0.07066666666666667,0.3333333333333333,1.3404380952397688,3.860261124152278,0.33616770421580955,{'1': 0.0}
topo11_rnp_it1,27,30,2.2222222222222223,1,2.5579698740491863,1.72475648260328,-0.4753000279095729,0.072,0.06562203228869895,0.2727272727272727,1.570364317940399,4.102936869268184,0.15637643890838948,{'1': 0.0}
topo11_rac_it3,25,30,2.4,1,2.0976176963403033,2.081706277574314,-0.36869835947790647,0.09278350515463918,0.072,0.3333333333333333,1.404130166897887,3.855043696284304,0.1605811236557345,{'1': 0.0}
topo9_rnp_it5,31,43,2.774193548387097,1,1.7727266663269792,2.335052781357497,-0.046868897278999996,0.192,0.1899385560675883,0.2,1.6489138555028071,4.243237289875096,0.07556267422613805,"{'3': 1.5, '5': 1.4, '1': 0.75, '6': 0.5, '4': 1.75, '2': 0.5}"
topo9_it0,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101307,4.218312481214915,0.06554346121159789,"{'3': 1.5, '5': 1.4, '1': 0.75, '6': 0.5, '4': 1.75, '2': 0.5}"
topo9_rnp_it4,31,43,2.774193548387097,1,1.7727266663269792,2.335052781357497,-0.046868897278999996,0.192,0.1899385560675883,0.2,1.6489138555028129,4.243237289875102,0.07556267422613745,"{'3': 1.5, '5': 1.4, '1': 0.75, '6': 0.5, '4': 1.75, '2': 0.5}"
topo9_rac_it1,31,43,2.774193548387097,1,1.7727266663269792,2.4592908611573843,-0.05160051216389233,0.144,0.08456221198156681,0.3333333333333333,1.5526505926888579,4.223353847586635,0.1538951413969537,"{'3': 1.5, '5': 1.4, '1': 0.75, '6': 0.5, '4': 1.75, '2': 0.5}"
topo9_rnp_it3,31,43,2.774193548387097,1,1.7727266663269792,2.335052781357497,-0.046868897278999996,0.192,0.1899385560675883,0.2,1.6489138555028027,4.243237289875096,0.07556267422613716,"{'3': 1.5, '5': 1.4, '1': 0.75, '6': 0.5, '4': 1.75, '2': 0.5}"
topo9_rnp_it2,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101312,4.218312481214918,0.06554346121159862,"{'3': 1.5, '5': 1.4, '1': 0.75, '6': 0.5, '4': 1.75, '2': 0.5}"
topo9_rac_it3,30,43,2.8666666666666667,1,1.627540748764494,2.504962048576188,-0.1989276139410188,0.075,0.05428571428571429,0.3333333333333333,1.0367421848141816,3.907854350671748,0.2070024305439434,"{'3': 1.25, '5': 1.75, '1': 0.75, '6': 0.5, '4': 1.5, '2': 0.5}"
topo9_rnp_it1,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.3195744715101396,4.218312481214926,0.06554346121159792,"{'3': 1.5, '5': 1.4, '1': 0.75, '6': 0.5, '4': 1.75, '2': 0.5}"
topo9_rac_it2,30,43,2.8666666666666667,1,1.7650936393164969,2.53012496531497,-0.1201315123925138,0.14173228346456693,0.09182539682539681,0.3333333333333333,1.5494700251817335,4.213313786578057,0.19309879736167473,"{'3': 1.5, '5': 1.75, '1': 0.75, '6': 0.5, '4': 1.75, '2': 0.5}"
topo9_rac_it5,29,43,2.9655172413793105,1,1.542115846551579,2.5126012561274513,-0.16121112929623577,0.10084033613445378,0.10558292282430212,0.5,0.9328335286092555,3.8449014341156094,0.2683344763203198,"{'3': 1.3333333333333333, '5': 1.5, '1': 0.75, '6': 0.625, '4': 1.5, '2': 0.6666666666666666}"
