topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo10_rnp_it3,35,45,2.5714285714285716,1,1.6263142252294525,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717887,3.9217749625712246,0.04890026220186945,"{'2': 0.25, '1': 0.0625, '3': 0.13333333333333333}"
topo10_it0,35,45,2.5714285714285716,1,1.6263142252294522,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717945,3.921774962571221,0.04890026220186706,"{'2': 0.25, '1': 0.0625, '3': 0.13333333333333333}"
topo10_rac_it1,35,45,2.5714285714285716,1,1.5359634349389273,2.291055579226265,-0.384367733857987,0.026785714285714284,0.013333333333333332,0.125,0.7717761378536578,3.632444752319006,0.07590959505300758,"{'2': 0.5, '1': 0.125, '3': 0.13333333333333333}"
topo10_rnp_it2,35,45,2.5714285714285716,1,1.6263142252294525,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717918,3.9217749625712317,0.04890026220186762,"{'2': 0.25, '1': 0.0625, '3': 0.13333333333333333}"
topo10_rnp_it5,35,45,2.5714285714285716,1,1.6263142252294525,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717891,3.9217749625712246,0.048900262201867016,"{'2': 0.25, '1': 0.0625, '3': 0.13333333333333333}"
topo10_rnp_it4,35,45,2.5714285714285716,1,1.6263142252294525,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717865,3.9217749625712246,0.0489002622018691,"{'2': 0.25, '1': 0.0625, '3': 0.13333333333333333}"
topo10_rac_it5,35,45,2.5714285714285716,1,1.4399546478119032,2.3073357035018716,-0.36645321214624954,0.028037383177570093,0.03333333333333333,0.2,0.5505729562957202,3.4099911309351825,0.134693561155729,"{'2': 0.5, '1': 0.1875, '3': 0.2}"
topo10_rac_it4,35,45,2.5714285714285716,1,1.4399546478119034,2.336465703749125,-0.3004674883127908,0.028037383177570093,0.014285714285714285,0.2,0.7088488698533824,3.5253457319652464,0.12413223421679326,"{'2': 0.5, '1': 0.1875, '3': 0.2}"
topo10_rnp_it1,35,45,2.5714285714285716,1,1.6263142252294525,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717896,3.9217749625712224,0.048900262201867856,"{'2': 0.25, '1': 0.0625, '3': 0.13333333333333333}"
topo10_rac_it3,35,45,2.5714285714285716,1,1.4791061834908328,2.2782057032546184,-0.33075908834055395,0.027522935779816515,0.013333333333333332,0.13333333333333333,0.7597938435503986,3.59322519442338,0.10743242375204066,"{'2': 0.5, '1': 0.1875, '3': 0.2}"
topo10_rac_it2,35,45,2.5714285714285716,1,1.5172477768402006,2.2003153721853312,-0.3747954173486096,0.02702702702702703,0.013333333333333332,0.13333333333333333,0.7109058918607882,3.591826423564342,0.0968141137081561,"{'2': 0.5, '1': 0.1875, '3': 0.2}"
topo11_it0,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444988,4.027752389682355,0.1504626061237285,{'1': 0.0}
topo11_rnp_it2,27,30,2.2222222222222223,1,2.3934065809486684,1.8109294169317733,-0.4207650273224044,0.07894736842105263,0.06588103254769921,0.2727272727272727,1.490167684585015,4.015298040202989,0.15570480424520775,{'1': 0.0}
topo11_rnp_it3,27,30,2.2222222222222223,1,2.3934065809486684,1.8109294169317733,-0.4207650273224044,0.07894736842105263,0.06588103254769921,0.2727272727272727,1.4901676845850207,4.015298040202993,0.15570480424520644,{'1': 0.0}
topo11_rac_it1,26,30,2.3076923076923075,1,2.3166492840577844,1.9230166639655306,-0.4532129770310125,0.08256880733944955,0.06748251748251748,0.3333333333333333,1.388000550120302,3.940212505655775,0.2584214235614933,{'1': 0.0}
topo11_rnp_it4,27,30,2.2222222222222223,1,2.3934065809486684,1.8109294169317733,-0.4207650273224044,0.07894736842105263,0.06588103254769921,0.2727272727272727,1.4901676845850163,4.01529804020299,0.15570480424520708,{'1': 0.0}
topo11_rnp_it5,27,30,2.2222222222222223,1,2.3934065809486684,1.8109294169317733,-0.4207650273224044,0.07894736842105263,0.06588103254769921,0.2727272727272727,1.4901676845850145,4.015298040202988,0.1557048042452068,{'1': 0.0}
topo11_rac_it4,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.37282557592853754,0.06896551724137931,0.06088888888888889,0.3333333333333333,1.313881997477663,3.6590634620783193,0.27713482697867037,{'1': 0.0}
topo11_rac_it5,25,30,2.4,1,1.8973665961010275,2.013911951300547,-0.33521391631405706,0.06896551724137931,0.06088888888888889,0.4,1.2858413366952162,3.6732283707735043,0.2198673128876325,{'1': 0.0}
topo11_rac_it2,25,30,2.4,1,2.172556098240043,2.0570148112524405,-0.4232428021913978,0.0891089108910891,0.07066666666666667,0.3333333333333333,1.3404380952397705,3.860261124152278,0.3361677042158096,{'1': 0.0}
topo11_rnp_it1,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444992,4.027752389682355,0.15046260612372855,{'1': 0.0}
topo11_rac_it3,25,30,2.4,1,2.0976176963403033,2.081706277574314,-0.36869835947790647,0.09278350515463918,0.072,0.3333333333333333,1.404130166897887,3.855043696284306,0.1605811236557343,{'1': 0.0}
topo9_rnp_it5,31,43,2.774193548387097,1,1.7544354375338256,2.463389624459764,-0.1775873655913978,0.14516129032258066,0.15145929339477726,0.3333333333333333,1.0679478073839341,3.96423900086668,0.1688855302558882,"{'2': 0.5, '1': 0.75, '3': 1.25, '5': 1.4, '6': 0.5, '4': 1.5}"
topo9_it0,31,43,2.774193548387097,1,1.7908310815202597,2.4271415869147015,-0.0957185357651015,0.19047619047619047,0.1652073732718894,0.16666666666666666,1.319574471510144,4.218312481214926,0.06554346121159778,"{'2': 0.5, '1': 0.75, '3': 1.5, '5': 1.4, '6': 0.5, '4': 1.75}"
topo9_rnp_it4,31,43,2.774193548387097,1,1.7544354375338256,2.463389624459764,-0.1775873655913978,0.14516129032258066,0.15145929339477726,0.3333333333333333,1.0679478073839355,3.9642390008666837,0.16888553025588876,"{'2': 0.5, '1': 0.75, '3': 1.25, '5': 1.4, '6': 0.5, '4': 1.5}"
topo9_rac_it1,31,43,2.774193548387097,1,1.7727266663269792,2.4592908611573843,-0.05160051216389233,0.144,0.08456221198156681,0.3333333333333333,1.5526505926888512,4.223353847586631,0.15389514139695223,"{'2': 0.5, '1': 0.75, '3': 1.5, '5': 1.4, '6': 0.5, '4': 1.75}"
topo9_rnp_it3,31,43,2.774193548387097,1,1.7359514899449953,2.5106928922625382,-0.22000995520159283,0.12195121951219512,0.13317972350230417,0.4,1.035753421262834,3.924861269204239,0.1734297429738999,"{'2': 0.5, '1': 0.75, '3': 1.25, '5': 1.4, '6': 0.5, '4': 1.5}"
topo9_rnp_it2,31,43,2.774193548387097,1,1.7359514899449953,2.5106928922625382,-0.22000995520159283,0.12195121951219512,0.13317972350230417,0.4,1.0357534212628305,3.9248612692042317,0.17342974297390118,"{'2': 0.5, '1': 0.75, '3': 1.25, '5': 1.4, '6': 0.5, '4': 1.5}"
topo9_rac_it3,30,43,2.8666666666666667,1,1.627540748764494,2.504962048576188,-0.1989276139410188,0.075,0.05428571428571429,0.3333333333333333,1.0367421848141785,3.907854350671753,0.2070024305439429,"{'2': 0.5, '1': 0.75, '3': 1.25, '5': 1.75, '6': 0.5, '4': 1.5}"
topo9_rnp_it1,31,43,2.774193548387097,1,1.6983802040113787,2.4870864433638538,-0.219225449515907,0.12396694214876033,0.13317972350230417,0.3333333333333333,1.0269942091391293,3.9123224400778587,0.17218966504395264,"{'2': 0.5, '1': 0.75, '3': 1.25, '5': 1.4, '6': 0.5, '4': 1.5}"
topo9_rac_it2,30,43,2.8666666666666667,1,1.7650936393164969,2.53012496531497,-0.1201315123925138,0.14173228346456693,0.09182539682539681,0.3333333333333333,1.5494700251817344,4.2133137865780625,0.19309879736167349,"{'2': 0.5, '1': 0.75, '3': 1.5, '5': 1.75, '6': 0.5, '4': 1.75}"
topo9_rac_it5,29,43,2.9655172413793105,1,1.542115846551579,2.5126012561274513,-0.16121112929623577,0.10084033613445378,0.10558292282430212,0.5,0.9328335286092586,3.844901434115605,0.26833447632031915,"{'2': 0.6666666666666666, '1': 0.75, '3': 1.3333333333333333, '5': 1.5, '6': 0.625, '4': 1.5}"
topo9_rac_it4,30,43,2.8666666666666667,1,1.5648926125740672,2.3722539283649273,-0.21482745544179047,0.10256410256410256,0.10761904761904763,0.3333333333333333,0.8788927090895506,3.7713608471407944,0.22798750491406997,"{'2': 0.5, '1': 0.75, '3': 1.0, '5': 1.5, '6': 0.5, '4': 1.5}"
topo7_rac_it2,41,48,2.341463414634146,1,1.6617615704288609,2.10368163279758,-0.14293445173510108,0.0743801652892562,0.06314363143631437,0.16666666666666666,1.1527203136255055,3.791109581639746,0.07150032092535963,"{'2': 1.0, '1': 0.2, '3': 0.36363636363636365, '5': 0.4, '4': 0.5}"
topo7_rnp_it1,41,48,2.341463414634146,1,1.5556310945465341,2.0671344080833047,-0.10891089108910881,0.13157894736842105,0.09715447154471546,0.1111111111111111,0.8647929162041836,3.7155187127083025,0.04498171087581893,"{'2': 1.0, '1': 0.1, '3': 0.2727272727272727, '5': 0.4, '4': 0.5}"
topo7_rac_it3,40,48,2.4,1,1.6401219466856725,2.0944422249992334,-0.11928251121076207,0.0743801652892562,0.0688888888888889,0.2222222222222222,1.1580644296776672,3.796613594998741,0.09462142384209232,"{'2': 1.25, '1': 0.2, '3': 0.36363636363636365, '5': 0.4, '4': 0.5}"
topo7_rac_it4,39,48,2.4615384615384617,1,1.5499570522776833,2.163824505873692,-0.03593964334705072,0.07692307692307693,0.07079772079772081,0.2222222222222222,1.0716616251742606,3.7538551747265503,0.1103906816126172,"{'2': 1.25, '1': 0.2, '3': 0.4, '5': 0.4, '4': 0.5}"
topo7_rac_it5,38,48,2.526315789473684,1,1.6015920057582038,2.1287347499440905,-0.08436145381793965,0.07377049180327869,0.08970342522974102,0.2,1.1034591859350105,3.7871077947610514,0.11512660318181754,"{'2': 1.6666666666666667, '1': 0.2, '3': 0.4, '5': 0.4, '4': 0.5}"
topo7_rnp_it4,41,48,2.341463414634146,1,1.6617615704288609,2.10368163279758,-0.06825407562741,0.09917355371900827,0.05609756097560975,0.1875,1.1538398086666821,3.914869891559011,0.06818500502458508,"{'2': 1.0, '1': 0.2, '3': 0.36363636363636365, '5': 0.4, '4': 0.5}"
topo7_rnp_it5,41,48,2.341463414634146,1,1.6617615704288609,2.10368163279758,-0.06825407562741,0.09917355371900827,0.05609756097560975,0.1875,1.1538398086666821,3.914869891559009,0.06818500502458497,"{'2': 1.0, '1': 0.2, '3': 0.36363636363636365, '5': 0.4, '4': 0.5}"
topo7_rnp_it2,41,48,2.341463414634146,1,1.6617615704288609,2.073862365833324,-0.09843568549764324,0.09917355371900827,0.05609756097560975,0.1111111111111111,1.140012636072548,3.8994175840244685,0.05368705265229139,"{'2': 1.0, '1': 0.2, '3': 0.36363636363636365, '5': 0.4, '4': 0.5}"
topo7_it0,41,48,2.341463414634146,1,1.5556310945465341,2.0671344080833047,-0.10891089108910881,0.13157894736842105,0.09715447154471545,0.1,0.8647929162041925,3.715518712708313,0.04498171087581941,"{'2': 1.0, '1': 0.1, '3': 0.2727272727272727, '5': 0.4, '4': 0.5}"
topo7_rnp_it3,41,48,2.341463414634146,1,1.6617615704288609,2.10368163279758,-0.06825407562741,0.09917355371900827,0.05609756097560975,0.1875,1.1538398086666861,3.914869891559012,0.06818500502458526,"{'2': 1.0, '1': 0.2, '3': 0.36363636363636365, '5': 0.4, '4': 0.5}"
topo7_rac_it1,41,48,2.341463414634146,1,1.5398725968453264,2.0852263455695357,-0.13168235401626605,0.10619469026548672,0.08021680216802168,0.1111111111111111,0.8208839322316521,3.6471269713912187,0.06368014495133355,"{'2': 1.0, '1': 0.1, '3': 0.2727272727272727, '5': 0.4, '4': 0.5}"
topo0_rac_it2,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.35714285714285715,0.56,0.3,0.7126890022702943,3.6481213342403236,0.2631327245863015,"{'2': 0.4, '1': 0.6, '3': 0.4, '4': 0.6}"
topo0_rnp_it1,20,32,3.2,1,1.2083045973594573,2.041446071165522,-0.13239780353874314,0.38823529411764707,0.6433333333333333,0.2,0.6532479174603889,3.6537905134338313,0.2548124361644932,"{'2': 0.6, '1': 0.4, '3': 0.4, '4': 0.6}"
topo0_rac_it3,20,32,3.2,1,1.16619037896906,1.675143246409987,-0.012345679012345678,0.35714285714285715,0.53,0.4,0.7676612301835521,3.685733277132714,0.33193180000660943,"{'2': 0.6, '1': 0.6, '3': 0.6, '4': 0.6}"
topo0_rac_it4,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.058918482647296204,0.3614457831325301,0.5466666666666667,0.3,0.6457258285520382,3.627630911065263,0.27738305037662525,"{'2': 0.6, '1': 0.6, '3': 0.4, '4': 0.8}"
topo0_rac_it5,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.05747126436781609,0.2857142857142857,0.44000000000000006,0.4,0.8231943616543211,3.6743452089962134,0.43102757378029105,"{'2': 0.8, '1': 0.6, '3': 0.6, '4': 0.8}"
topo0_rnp_it4,20,32,3.2,1,1.4696938456699067,2.446439344671015,0.037037037037037035,0.32608695652173914,0.49833333333333335,0.5,1.3078677455226462,3.9776453190168004,0.29549325985886665,"{'2': 0.8, '1': 0.8, '3': 0.6, '4': 1.0}"
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674307,3.63018753583746,0.2631327245862972,"{'2': 0.4, '1': 0.4, '3': 0.4, '4': 0.4}"
topo0_rnp_it5,20,32,3.2,1,1.4696938456699067,2.446439344671015,0.037037037037037035,0.32608695652173914,0.4866666666666665,0.5,1.2560568966910735,3.976928428374791,0.3837790096325246,"{'2': 0.8, '1': 1.0, '3': 0.8, '4': 1.0}"
topo0_rnp_it2,20,32,3.2,1,1.3638181696985856,2.2588718484453603,-0.0241260462826194,0.4044943820224719,0.6050000000000001,0.3,0.9819311277872504,3.8749705872657736,0.229585879491644,"{'2': 0.6, '1': 0.6, '3': 0.4, '4': 0.8}"
topo0_rnp_it3,20,32,3.2,1,1.3638181696985856,2.2037016960573483,0.042958129418162044,0.3707865168539326,0.5916666666666667,0.5,1.250338030208677,3.927900540168617,0.2621363432148429,"{'2': 0.8, '1': 0.6, '3': 0.6, '4': 0.8}"
topo0_rac_it1,20,32,3.2,1,1.2083045973594573,1.8149798205164813,-0.03939184519695923,0.35294117647058826,0.5433333333333333,0.3,0.8378367534921671,3.696832268348473,0.2630649168370577,"{'2': 0.6, '1': 0.4, '3': 0.6, '4': 0.4}"
topo1_rnp_it1,33,78,4.7272727272727275,1,3.087341970169704,3.197857847553984,-0.01571770880876315,0.36160714285714285,0.4285680649317013,0.8125,2.4443201323543233,6.867249047785492,0.4791699670807713,"{'2': 1.5, '1': 1.0909090909090908, '3': 1.75, '4': 1.0}"
topo1_rac_it3,33,78,4.7272727272727275,1,3.027877817405284,3.0698104993969335,-0.020042949176807268,0.3393665158371041,0.38888115251751615,0.9333333333333333,2.3372452561555574,6.749031447465597,0.685674198594929,"{'2': 1.75, '1': 1.1818181818181819, '3': 1.75, '4': 1.2}"
topo1_rac_it2,33,78,4.7272727272727275,1,3.1263564549161043,3.218192225222381,-0.03504414266043894,0.35176991150442477,0.4105080105080105,0.9333333333333333,2.3892209879999937,6.862383078219464,0.6804593453710582,"{'2': 1.5, '1': 1.0909090909090908, '3': 1.75, '4': 1.2}"
topo1_rac_it5,33,78,4.7272727272727275,1,2.852672614730256,3.032162968027907,-0.016506338495746824,0.3247058823529412,0.35971789153607336,1.0,2.157152578912945,6.562960833683064,0.4986829327248652,"{'2': 1.75, '1': 1.1818181818181819, '3': 1.875, '4': 1.3}"
topo1_rac_it4,33,78,4.7272727272727275,1,2.8948515141983013,3.0922006530684474,-0.02536873156342201,0.32167832167832167,0.3571926390108208,1.0,2.1641360243322625,6.575399882663849,0.7330790539163126,"{'2': 1.5, '1': 1.1818181818181819, '3': 1.75, '4': 1.3}"
topo1_it0,33,78,4.7272727272727275,1,3.155300756665484,3.2813392870134828,-0.032443090159527364,0.3626373626373626,0.41767710404074043,0.6666666666666666,2.4218408751322693,6.912243468969338,0.3447986808471572,"{'2': 1.25, '1': 1.0909090909090908, '3': 1.75, '4': 1.1}"
topo1_rnp_it5,33,78,4.7272727272727275,1,2.8206245522957807,2.986329059937434,0.02550684456766515,0.34834123222748814,0.41636276181730725,0.875,2.285234267704247,6.630318784204403,0.5922889674033365,"{'2': 1.75, '1': 1.0909090909090908, '3': 1.875, '4': 1.0}"
topo1_rnp_it4,33,78,4.7272727272727275,1,2.8206245522957807,2.986329059937434,0.02550684456766515,0.34834123222748814,0.41636276181730725,0.875,2.285234267704249,6.6303187842044125,0.592288967403338,"{'2': 1.75, '1': 1.0909090909090908, '3': 1.875, '4': 1.0}"
topo1_rnp_it3,33,78,4.7272727272727275,1,2.9672222217923996,3.0363740434041993,0.009273243520811693,0.3646788990825688,0.43433788433788434,0.8125,2.3879224054577506,6.780568203064201,0.5521032405987847,"{'2': 1.5, '1': 1.0909090909090908, '3': 1.75, '4': 1.0}"
