topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo10_rnp_it3,35,45,2.5714285714285716,1,1.5727267365169013,2.265149250566343,-0.35111876075731546,0.05263157894736842,0.030476190476190476,0.23529411764705882,0.6153778335514546,3.5912261599280217,0.10688888517470321,"{'3': 0.26666666666666666, '2': 0.5, '1': 0.25}"
topo10_it0,35,45,2.5714285714285716,1,1.6263142252294522,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717945,3.921774962571221,0.04890026220186706,"{'3': 0.13333333333333333, '2': 0.25, '1': 0.0625}"
topo10_rac_it1,35,45,2.5714285714285716,1,1.5359634349389273,2.291055579226265,-0.384367733857987,0.026785714285714284,0.013333333333333332,0.125,0.7717761378536578,3.632444752319006,0.07590959505300758,"{'3': 0.13333333333333333, '2': 0.5, '1': 0.125}"
topo10_rnp_it2,35,45,2.5714285714285716,1,1.6437885558448604,2.340268978654648,-0.34201852142520833,0.1016949152542373,0.05401360544217687,0.2,0.7660870061049563,3.7830724192364356,0.09212751401973074,"{'3': 0.2, '2': 0.5, '1': 0.1875}"
topo10_rnp_it5,35,45,2.5714285714285716,1,1.7119031061651708,2.2456081079664867,-0.1910172436839994,0.12295081967213115,0.06605442176870747,0.25,1.179448472263899,3.9879146433139665,0.11446634713925043,"{'3': 0.3333333333333333, '2': 0.5, '1': 0.3125}"
topo10_rnp_it4,35,45,2.5714285714285716,1,1.6086500868867715,2.2826686234831195,-0.3180565127498268,0.05172413793103448,0.031292517006802724,0.26666666666666666,0.8717741340682466,3.709774993361471,0.11584716434616943,"{'3': 0.26666666666666666, '2': 0.5, '1': 0.25}"
topo10_rac_it5,35,45,2.5714285714285716,1,1.4399546478119032,2.3073357035018716,-0.36645321214624954,0.028037383177570093,0.03333333333333333,0.2,0.5505729562957202,3.4099911309351825,0.134693561155729,"{'3': 0.2, '2': 0.5, '1': 0.1875}"
topo10_rac_it4,35,45,2.5714285714285716,1,1.4399546478119034,2.336465703749125,-0.3004674883127908,0.028037383177570093,0.014285714285714285,0.2,0.7088488698533824,3.5253457319652464,0.12413223421679326,"{'3': 0.2, '2': 0.5, '1': 0.1875}"
topo10_rnp_it1,35,45,2.5714285714285716,1,1.6263142252294525,2.3672534608576203,-0.3515406162464994,0.10256410256410256,0.053061224489795916,0.125,0.9429996187432095,3.8374511426277014,0.07074323644136073,"{'3': 0.13333333333333333, '2': 0.5, '1': 0.125}"
topo10_rac_it3,35,45,2.5714285714285716,1,1.4791061834908328,2.2782057032546184,-0.33075908834055395,0.027522935779816515,0.013333333333333332,0.13333333333333333,0.7597938435503986,3.59322519442338,0.10743242375204066,"{'3': 0.2, '2': 0.5, '1': 0.1875}"
