topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo10_rnp_it3,35,45,2.5714285714285716,1,1.6263142252294525,2.3672534608576203,-0.3515406162464994,0.10256410256410256,0.053061224489795916,0.125,0.9429996187432055,3.8374511426277023,0.07074323644136242,"{'1': 0.125, '3': 0.13333333333333333, '2': 0.5}"
topo10_it0,35,45,2.5714285714285716,1,1.6263142252294522,2.3996346952199863,-0.3109354413702239,0.10256410256410256,0.05210884353741496,0.0625,1.0727067698717945,3.921774962571221,0.04890026220186706,"{'1': 0.0625, '3': 0.13333333333333333, '2': 0.25}"
topo10_rac_it1,35,45,2.5714285714285716,1,1.5359634349389273,2.291055579226265,-0.384367733857987,0.026785714285714284,0.013333333333333332,0.125,0.7717761378536578,3.632444752319006,0.07590959505300758,"{'1': 0.125, '3': 0.13333333333333333, '2': 0.5}"
topo10_rnp_it2,35,45,2.5714285714285716,1,1.6263142252294525,2.3672534608576203,-0.3515406162464994,0.10256410256410256,0.053061224489795916,0.125,0.942999618743213,3.837451142627705,0.07074323644136173,"{'1': 0.125, '3': 0.13333333333333333, '2': 0.5}"
topo10_rnp_it5,35,45,2.5714285714285716,1,1.6263142252294525,2.3672534608576203,-0.3515406162464994,0.10256410256410256,0.053061224489795916,0.125,0.9429996187432086,3.837451142627703,0.07074323644136209,"{'1': 0.125, '3': 0.13333333333333333, '2': 0.5}"
topo10_rnp_it4,35,45,2.5714285714285716,1,1.6263142252294525,2.3672534608576203,-0.3515406162464994,0.10256410256410256,0.053061224489795916,0.125,0.9429996187432108,3.8374511426277036,0.07074323644136177,"{'1': 0.125, '3': 0.13333333333333333, '2': 0.5}"
topo10_rac_it5,35,45,2.5714285714285716,1,1.4399546478119032,2.3073357035018716,-0.36645321214624954,0.028037383177570093,0.03333333333333333,0.2,0.5505729562957202,3.4099911309351825,0.134693561155729,"{'1': 0.1875, '3': 0.2, '2': 0.5}"
topo10_rac_it4,35,45,2.5714285714285716,1,1.4399546478119034,2.336465703749125,-0.3004674883127908,0.028037383177570093,0.014285714285714285,0.2,0.7088488698533824,3.5253457319652464,0.12413223421679326,"{'1': 0.1875, '3': 0.2, '2': 0.5}"
topo10_rnp_it1,35,45,2.5714285714285716,1,1.6263142252294525,2.3672534608576203,-0.3515406162464994,0.10256410256410256,0.053061224489795916,0.125,0.9429996187432095,3.8374511426277014,0.07074323644136073,"{'1': 0.125, '3': 0.13333333333333333, '2': 0.5}"
topo10_rac_it3,35,45,2.5714285714285716,1,1.4791061834908328,2.2782057032546184,-0.33075908834055395,0.027522935779816515,0.013333333333333332,0.13333333333333333,0.7597938435503986,3.59322519442338,0.10743242375204066,"{'1': 0.1875, '3': 0.2, '2': 0.5}"
topo10_rac_it2,35,45,2.5714285714285716,1,1.5172477768402006,2.2003153721853312,-0.3747954173486096,0.02702702702702703,0.013333333333333332,0.13333333333333333,0.7109058918607882,3.591826423564342,0.0968141137081561,"{'1': 0.1875, '3': 0.2, '2': 0.5}"
topo17_rnp_it3,45,94,4.177777777777778,1,0.7685162873684703,1.5996946598582102,0.023988542785532984,0.28846153846153844,0.31333333333333335,0.26666666666666666,0.36094832097977214,4.419095599928709,0.12087798871342753,"{'0': 0.26666666666666666, '2': 0.8571428571428571, '1': 0.13333333333333333, '3': 0.75}"
topo17_rac_it1,45,94,4.177777777777778,1,0.7685162873684703,1.5996946598582102,-0.009667024704619723,0.28846153846153844,0.3103703703703704,0.2,0.30819820066828907,4.3676176981867245,0.15312445205111141,"{'0': 0.2, '1': 0.2, '3': 0.75, '2': 0.8571428571428571}"
topo17_rnp_it2,45,94,4.177777777777778,1,0.7685162873684703,1.5996946598582102,0.023988542785532984,0.28846153846153844,0.31333333333333335,0.26666666666666666,0.36094832097978546,4.419095599928719,0.1208779887134273,"{'0': 0.26666666666666666, '2': 0.8571428571428571, '1': 0.13333333333333333, '3': 0.75}"
topo17_rnp_it5,45,94,4.177777777777778,1,0.7685162873684703,1.5996946598582102,0.023988542785532984,0.28846153846153844,0.31333333333333335,0.26666666666666666,0.36094832097978014,4.419095599928719,0.12087798871342616,"{'0': 0.26666666666666666, '2': 0.8571428571428571, '1': 0.13333333333333333, '3': 0.75}"
topo17_rnp_it4,45,94,4.177777777777778,1,0.7685162873684703,1.5996946598582102,0.023988542785532984,0.28846153846153844,0.31333333333333335,0.26666666666666666,0.3609483209797899,4.419095599928712,0.12087798871342717,"{'0': 0.26666666666666666, '2': 0.8571428571428571, '1': 0.13333333333333333, '3': 0.75}"
topo17_it0,45,94,4.177777777777778,1,0.708327886689299,1.5116082405160256,-0.047129391602391796,0.3,0.3162962962962963,0.375,0.28095216501198017,4.338655418854226,0.1188511290555111,"{'0': 0.2, '2': 0.8571428571428571, '1': 0.13333333333333333, '3': 0.625}"
topo17_rac_it5,45,94,4.177777777777778,1,1.0389928646720852,1.959017052799479,0.052679798442504616,0.24148606811145512,0.282010582010582,0.3333333333333333,0.6156504782252719,4.5314557555079915,0.2765311088325281,"{'0': 0.3333333333333333, '1': 0.4, '3': 0.75, '2': 0.7142857142857143}"
topo17_rac_it4,45,94,4.177777777777778,1,0.9495938052987332,1.8271266431610493,0.02500272955562833,0.2445141065830721,0.2676190476190476,0.4,0.6230023472330397,4.50033460335791,0.24298852256321946,"{'0': 0.3333333333333333, '1': 0.4, '3': 0.875, '2': 0.8571428571428571}"
topo17_rnp_it1,45,94,4.177777777777778,1,0.7685162873684703,1.5996946598582102,0.023988542785532984,0.28846153846153844,0.31333333333333335,0.26666666666666666,0.36094832097978635,4.419095599928718,0.12087798871342724,"{'0': 0.26666666666666666, '2': 0.8571428571428571, '1': 0.13333333333333333, '3': 0.75}"
topo17_rac_it3,45,94,4.177777777777778,1,0.8765814632584897,1.7631746307482141,-0.015885416666663096,0.26582278481012656,0.29132275132275137,0.36363636363636365,0.5005891727760452,4.441664234449629,0.21565501021087277,"{'0': 0.26666666666666666, '1': 0.3333333333333333, '3': 0.875, '2': 0.8571428571428571}"
topo17_rac_it2,45,94,4.177777777777778,1,0.901576123337813,1.7735572622751854,0.022372717378157034,0.26498422712933756,0.295026455026455,0.26666666666666666,0.49543915702968233,4.4727582346299375,0.19976186277566824,"{'0': 0.26666666666666666, '1': 0.26666666666666666, '3': 0.75, '2': 0.8571428571428571}"
topo16_rnp_it2,34,55,3.235294117647059,1,1.9562693115665752,2.5120651115639507,-0.003247063317734416,0.1595744680851064,0.1180672268907563,0.46153846153846156,1.2407268333843708,4.679965003297294,0.13454358136442113,"{'2': 0.8, '4': 0.7, '1': 0.5, '3': 0.9}"
topo16_rnp_it3,34,55,3.235294117647059,1,1.9562693115665752,2.5120651115639507,-0.003247063317734416,0.1595744680851064,0.1180672268907563,0.46153846153846156,1.24072683338437,4.679965003297298,0.13454358136442304,"{'2': 0.8, '4': 0.7, '1': 0.5, '3': 0.9}"
topo16_rac_it1,34,55,3.235294117647059,1,1.879593565725936,2.5210398716567695,-0.06389214536928527,0.13114754098360656,0.10133053221288517,0.3333333333333333,1.181966447627623,4.555617254678333,0.17304958058509162,"{'2': 0.8, '4': 0.7, '1': 0.5, '3': 0.9}"
topo16_rnp_it4,34,55,3.235294117647059,1,1.9562693115665752,2.5120651115639507,-0.003247063317734416,0.1595744680851064,0.1180672268907563,0.46153846153846156,1.2407268333843788,4.6799650032973,0.13454358136442318,"{'2': 0.8, '4': 0.7, '1': 0.5, '3': 0.9}"
topo16_it0,34,55,3.235294117647059,1,1.895176905127884,2.2978235670008837,-0.009120797539506648,0.16304347826086957,0.11806722689075633,0.25,1.2257371552111809,4.657835319667993,0.11028550189389008,"{'2': 0.8, '4': 0.7, '1': 0.5, '3': 0.9}"
topo16_rnp_it5,34,55,3.235294117647059,1,1.9562693115665752,2.5120651115639507,-0.003247063317734416,0.1595744680851064,0.1180672268907563,0.46153846153846156,1.2407268333843682,4.6799650032972915,0.1345435813644235,"{'2': 0.8, '4': 0.7, '1': 0.5, '3': 0.9}"
topo16_rac_it4,34,55,3.235294117647059,1,1.715994370095861,2.5461796649589266,-0.13639158775058355,0.12138728323699421,0.13165266106442577,0.5333333333333333,1.0031409989994424,4.257429606031462,0.3013695451741375,"{'2': 0.8, '4': 0.7, '1': 0.75, '3': 0.8}"
topo16_rac_it5,33,55,3.3333333333333335,1,1.699673171197595,2.609888167005806,-0.14528795811518272,0.13636363636363635,0.17705627705627702,0.5625,1.0140173462827167,4.275504410543724,0.34104677899464986,"{'2': 0.8, '4': 0.7777777777777778, '1': 0.75, '3': 0.8}"
topo16_rac_it2,34,55,3.235294117647059,1,1.8159234165215448,2.55281385581724,-0.08722233543916892,0.1340782122905028,0.14439775910364144,0.5,1.190041784228185,4.458479508037927,0.20328236516122664,"{'2': 0.8, '4': 0.7, '1': 0.5, '3': 0.9}"
topo16_rnp_it1,34,55,3.235294117647059,1,1.941176470588235,2.3363542747687425,-0.0042060988433229906,0.16042780748663102,0.1180672268907563,0.4,1.243161875738179,4.6780294941583005,0.1311010564176739,"{'2': 0.8, '4': 0.7, '1': 0.5, '3': 0.9}"
topo16_rac_it3,34,55,3.235294117647059,1,1.7832360460263668,2.581773153017671,-0.10875919766152664,0.11864406779661017,0.1296918767507003,0.5,1.1556958543191445,4.376056953464745,0.23733611211366953,"{'2': 0.8, '4': 0.7, '1': 0.5, '3': 0.9}"
topo11_it0,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.455860732844498,4.0277523896823535,0.15046260612372875,{'1': 0.0}
topo11_rnp_it2,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328445001,4.027752389682356,0.1504626061237291,{'1': 0.0}
topo11_rnp_it3,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444988,4.027752389682357,0.15046260612372842,{'1': 0.0}
topo11_rac_it1,26,30,2.3076923076923075,1,2.3166492840577844,1.9230166639655306,-0.4532129770310125,0.08256880733944955,0.06748251748251748,0.3333333333333333,1.388000550120299,3.940212505655774,0.2584214235614935,{'1': 0.0}
topo11_rnp_it4,27,30,2.2222222222222223,1,2.454524670486058,1.72475648260328,-0.47640261729082556,0.07627118644067797,0.06464646464646465,0.25,1.4558607328444957,4.027752389682352,0.1504626061237284,{'1': 0.0}
topo11_rnp_it5,27,30,2.2222222222222223,1,2.5579698740491863,1.72475648260328,-0.4753000279095729,0.072,0.06562203228869895,0.2727272727272727,1.5703643179403985,4.102936869268183,0.1563764389083895,{'1': 0.0}
