topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo0_it0,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.10344827586206896,0.42857142857142855,0.6733333333333333,0.2,0.6947552038674325,3.630187535837462,0.26313272458629916,"{'2': 0.4, '4': 0.4, '3': 0.4, '1': 0.4}"
topo0_rac_it1,20,32,3.2,1,1.2489995996796797,2.1211274733371868,-0.04843304843304843,0.38372093023255816,0.5816666666666667,0.3,0.8449606267000109,3.713647715327524,0.2539999084274342,"{'2': 0.6, '4': 0.4, '3': 0.6, '1': 0.4}"
topo0_rac_it2,20,32,3.2,1,1.1661903789690602,1.9219280948873623,-0.011494252873563218,0.2857142857142857,0.44666666666666666,0.4,0.7949613081405578,3.6645457507625396,0.3821587488998556,"{'2': 0.6, '4': 0.6, '3': 0.6, '1': 0.6}"
topo0_rac_it3,20,32,3.2,1,1.16619037896906,1.9219280948873623,-0.011494252873563218,0.21428571428571427,0.35833333333333334,0.5,0.8500906170893638,3.655326861360189,0.4358068193638674,"{'2': 0.6, '4': 0.8, '3': 0.8, '1': 0.6}"
topo0_rac_it4,20,32,3.2,1,1.3638181696985854,2.008694969562842,-0.06483075157773953,0.20224719101123595,0.3516666666666667,0.5,1.1527418803959364,3.8054712885535746,0.33418352699468495,"{'2': 0.8, '4': 1.0, '3': 0.8, '1': 0.6}"
topo0_rac_it5,20,32,3.2,1,1.3638181696985856,2.008694969562842,-0.04647160068846816,0.20224719101123595,0.385,0.5,1.1407474867708323,3.7961398069515417,0.465083151365499,"{'2': 0.8, '4': 1.0, '3': 0.8, '1': 0.6}"
topo0_rnp_it1,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.0847457627118644,0.3614457831325301,0.5633333333333334,0.2,0.6005268718232304,3.620462237247117,0.24871222695022435,"{'2': 0.4, '4': 0.4, '3': 0.6, '1': 0.6}"
topo0_rnp_it2,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.11057304277643261,0.2891566265060241,0.45833333333333337,0.3,0.7219267138977497,3.6062596878886657,0.2837295857473798,"{'2': 0.6, '4': 0.4, '3': 0.8, '1': 0.6}"
topo0_rnp_it3,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.007263922518159807,0.25301204819277107,0.375,0.4,0.7444581667432506,3.6425441494782995,0.41501969604198985,"{'2': 0.6, '4': 0.6, '3': 0.8, '1': 0.8}"
topo0_rnp_it4,20,32,3.2,1,1.1224972160321824,1.8709505944546685,-0.033091202582728005,0.25301204819277107,0.36333333333333334,0.5,0.6573528581265986,3.6486920231220785,0.4267969713306535,"{'2': 0.8, '4': 0.6, '3': 0.8, '1': 1.0}"
topo0_rnp_it5,20,32,3.2,1,0.9797958971132713,1.675143246409987,-0.14814814814814814,0.225,0.31833333333333336,0.5,0.6756053931252035,3.5231591629727426,0.44430690900095954,"{'2': 0.8, '4': 0.6, '3': 0.8, '1': 1.0}"
